process_entropy,number_of_traces,statespace_size,process_type,process_memory,med_ent_n_transitions,inter_arrival_time,process_stability_scale,resource_availability_p,resource_availability_n,resource_availability_m,activity_duration_lambda_range,Deterministic_offset_W,Deterministic_offset_u,model_pipeline,num_replications,RUN,Done,Failure,simuation_time_sec,num_traces,num_events,num_variants,avg_tracelen,min_tracelen,max_tracelen
min_entropy,100.0,5,memoryless,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,1,0,0,0.10827279090881348,100,500,1,5.0,5,5
med_entropy,100.0,5,memoryless,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,2,0,0,0.11274313926696777,100,570,66,5.7,1,21
max_entropy,100.0,5,memoryless,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,3,0,0,0.1082761287689209,100,581,83,5.81,1,24
min_entropy,100.0,10,memoryless,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,4,0,0,0.15942978858947754,100,1000,1,10.0,10,10
med_entropy,100.0,10,memoryless,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,5,0,0,0.1112527847290039,100,588,66,5.88,1,31
max_entropy,100.0,10,memoryless,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,6,0,0,0.16389894485473633,100,1078,95,10.78,1,47
min_entropy,100.0,5,memory,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,7,0,0,0.10082387924194336,100,500,1,5.0,5,5
med_entropy,100.0,5,memory,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,8,0,0,4.346826791763306,100,665,79,6.65,1,39
max_entropy,100.0,5,memory,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,9,0,0,7.020879030227661,100,645,83,6.45,1,37
min_entropy,100.0,10,memory,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,10,0,0,0.34667253494262695,100,1000,1,10.0,10,10
med_entropy,100.0,10,memory,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,11,0,0,88.42800807952881,100,599,66,5.99,1,36
max_entropy,100.0,10,memory,4.0,3.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,12,0,0,96.94280481338501,100,911,96,9.11,1,52
min_entropy,100.0,5,memoryless,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,13,0,0,0.2051241397857666,100,500,1,5.0,5,5
med_entropy,100.0,5,memoryless,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,14,0,0,0.2180333137512207,100,540,75,5.4,1,23
max_entropy,100.0,5,memoryless,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,15,0,0,0.2304534912109375,100,579,77,5.79,1,31
min_entropy,100.0,10,memoryless,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,16,0,0,0.33674144744873047,100,1000,1,10.0,10,10
med_entropy,100.0,10,memoryless,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,17,0,0,0.3794536590576172,100,1182,91,11.82,1,63
max_entropy,100.0,10,memoryless,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,18,0,0,0.2845907211303711,100,786,93,7.86,1,42
min_entropy,100.0,5,memory,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,19,0,0,0.20860075950622559,100,500,1,5.0,5,5
med_entropy,100.0,5,memory,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,20,0,0,7.010447978973389,100,581,70,5.81,1,28
max_entropy,100.0,5,memory,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,21,0,0,5.220959186553955,100,609,83,6.09,1,30
min_entropy,100.0,10,memory,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,22,0,0,0.34270215034484863,100,1000,1,10.0,10,10
med_entropy,100.0,10,memory,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,23,0,0,105.3429844379425,100,667,87,6.67,1,33
max_entropy,100.0,10,memory,4.0,5.0,1.5,0.1,0.5,3.0,0.041,1.0,weekdays,7.0,False,0.0,24,0,0,90.36451125144958,100,962,91,9.62,1,40
