caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,e,1,0,1.6698641436612647,1.6698641436612647,1.8882241090811325,0.0820000022649765,0.1363599631548912,0.0,0.40402438497664106,0.6223843503965087,1.8882241090811325,2.2922484940577736,2023-01-03 10:04:36,2023-01-03 15:19:02,2023-01-04 01:00:50,Tuesday,15
0,b,2,0,1.6698641436612647,2.292248494057773,2.5232962553109344,0.0820000022649765,0.14904775898818462,0.0,0.0432249122885,0.2742726735416611,2.5232962553109344,2.566521167599434,2023-01-03 10:04:36,2023-01-04 06:33:32,2023-01-04 07:35:47,Wednesday,6
0,f,3,0,1.6698641436612647,2.566521167599434,3.010691744841661,0.0820000022649765,0.36217057497725036,0.4893082551583392,0.23544478098732444,1.1689236133878904,3.5,3.7354447809873244,2023-01-03 10:04:36,2023-01-05 06:00:00,2023-01-05 11:39:02,Thursday,6
0,b,4,0,1.6698641436612647,3.735444780987325,3.8459957178786097,0.0820000022649765,0.02855093462630829,0.0,0.0491231868029721,0.15967412369425688,3.8459957178786097,3.8951189046815817,2023-01-03 10:04:36,2023-01-05 14:18:14,2023-01-05 15:28:58,Thursday,14
0,b,5,0,1.6698641436612647,3.8951189046815817,4.059739972361658,0.12300000339746475,0.041621064282611815,0.4402600276383417,0.0564573322630921,0.6613384275815104,4.5,4.556457332263092,2023-01-03 10:04:36,2023-01-06 06:00:00,2023-01-06 07:21:17,Friday,6
0,f,6,0,1.6698641436612647,4.556457332263092,4.608852528906571,0.04100000113248825,0.011395195510990663,0.0,0.009484861130943989,0.0618800577744229,4.608852528906571,4.618337390037515,2023-01-03 10:04:36,2023-01-06 08:36:44,2023-01-06 08:50:24,Friday,8
0,d,7,0,1.6698641436612647,4.618337390037515,4.715501556118266,0.0820000022649765,0.015164163815774801,0.0,0.0017961020398659935,0.0989602681206173,4.715501556118266,4.717297658158132,2023-01-03 10:04:36,2023-01-06 11:10:19,2023-01-06 11:12:54,Friday,11
0,c,8,0,1.6698641436612647,4.717297658158132,4.777165881198917,0.04100000113248825,0.01886822190829695,0.0,0.08947131725090163,0.14933954029168683,4.777165881198917,4.866637198449818,2023-01-03 10:04:36,2023-01-06 12:39:07,2023-01-06 14:47:57,Friday,12
0,d,9,0,1.6698641436612647,4.866637198449819,5.107547347476586,0.12300000339746475,0.11791014562930147,2.3924526525234144,0.014862448026791868,2.648225249576973,7.5,7.514862448026792,2023-01-03 10:04:36,2023-01-09 06:00:00,2023-01-09 06:21:24,Monday,6
0,c,10,0,1.6698641436612647,7.514862448026792,0.7120195692179196,0.04100000113248825,0.15615712005863977,0.0,0.1255416076413685,0.3226987288324965,7.71201956921792,7.837561176859288,2023-01-03 10:04:36,2023-01-09 11:05:18,2023-01-09 14:06:05,Monday,11
0,b,11,0,1.6698641436612647,7.837561176859288,1.3507681432205878,0.0820000022649765,0.4312069640963232,0.1492318567794122,0.6188895903595201,1.281328413500232,8.5,9.11888959035952,2023-01-03 10:04:36,2023-01-10 06:00:00,2023-01-10 20:51:12,Tuesday,6
0,e,12,0,1.6698641436612647,9.11888959035952,2.213098626964026,0.0820000022649765,0.012209034339528323,0.28690137303597396,0.0020083470662179232,0.38311875670669676,9.5,9.502008347066218,2023-01-03 10:04:36,2023-01-11 06:00:00,2023-01-11 06:02:53,Wednesday,6
1,d,1,0,1.789074685559622,1.789074685559622,1.987508293635577,0.04100000113248825,0.15743360694346675,0.0,0.399656146295272,0.598089754371227,1.987508293635577,2.387164439930849,2023-01-03 12:56:16,2023-01-03 17:42:00,2023-01-04 03:17:31,Tuesday,17
2,b,1,0,2.9100267847107473,2.9100267847107473,2.961899493239944,0.0,0.05187270852919648,0.0,0.04875866988801829,0.10063137841721477,2.961899493239944,3.010658163127962,2023-01-04 15:50:26,2023-01-04 17:05:08,2023-01-04 18:15:20,Wednesday,17
2,f,2,0,2.9100267847107473,3.010658163127962,3.1382864159783104,0.0820000022649765,0.04562825058537184,0.3617135840216896,1.1091556202636714,1.5984974571357093,3.5,4.609155620263671,2023-01-04 15:50:26,2023-01-05 06:00:00,2023-01-06 08:37:11,Thursday,6
3,b,1,0,3.901233188582678,3.901233188582678,3.993794099942955,0.0820000022649765,0.010560909095300785,0.0,0.2346618417002583,0.3272227530605356,3.993794099942955,4.2284559416432135,2023-01-05 15:37:46,2023-01-05 17:51:03,2023-01-05 23:28:58,Thursday,17
3,d,2,0,3.901233188582678,4.2284559416432135,4.424406019387719,0.04100000113248825,0.1549500766120173,0.07559398061228073,0.5737163321627953,0.8452603905195816,4.5,5.073716332162795,2023-01-05 15:37:46,2023-01-06 06:00:00,2023-01-06 19:46:09,Friday,6
3,d,3,0,3.901233188582678,5.073716332162795,5.344374295984377,0.04100000113248825,0.2296579626890932,2.1556257040156233,0.2152371784036902,2.641520846240895,7.5,7.71523717840369,2023-01-05 15:37:46,2023-01-09 06:00:00,2023-01-09 11:09:56,Monday,6
3,f,4,0,3.901233188582678,7.71523717840369,0.8750269528297503,0.0820000022649765,0.07778977216108345,0.0,0.33876325122781353,0.4985530256538735,7.87502695282975,8.213790204057563,2023-01-05 15:37:46,2023-01-09 15:00:02,2023-01-09 23:07:51,Monday,15
4,d,1,0,4.784788462782858,4.784788462782858,5.02425011591301,0.12300000339746475,0.11646164973268731,2.47574988408699,0.451299943587001,3.166511480804143,7.5,7.951299943587001,2023-01-06 12:50:05,2023-01-09 06:00:00,2023-01-09 16:49:52,Monday,6
4,f,2,0,4.784788462782858,7.951299943587001,1.0779881229193276,0.0820000022649765,0.044688177067349136,0.42201187708067245,0.29213097993936715,0.8408310363523652,8.5,8.792130979939367,2023-01-06 12:50:05,2023-01-10 06:00:00,2023-01-10 13:00:40,Tuesday,6
4,b,3,0,4.784788462782858,8.792130979939365,2.0960375543005068,0.0820000022649765,0.2219065720961649,0.40396244569949324,0.1487832624891918,0.8566522825498265,9.5,9.648783262489191,2023-01-06 12:50:05,2023-01-11 06:00:00,2023-01-11 09:34:14,Wednesday,6
5,e,1,0,5.012661563030965,5.012661563030965,5.255465403317433,0.04100000113248825,0.20180383915397945,2.244534596682567,0.8732885605045635,3.3606269974735987,7.5,8.373288560504564,2023-01-06 18:18:13,2023-01-09 06:00:00,2023-01-10 02:57:32,Monday,6
