activity_no,event_no,trace_length,transitions,process_entropy,process_type,statespace_size,number_of_traces
100,1,5,3.0,min_entropy,Memoryless,5,100.0
100,2,5,3.0,min_entropy,Memoryless,5,100.0
100,3,5,3.0,min_entropy,Memoryless,5,100.0
100,4,5,3.0,min_entropy,Memoryless,5,100.0
100,5,5,3.0,min_entropy,Memoryless,5,100.0
100,1,18,3.0,med_entropy,Memoryless,5,100.0
67,2,18,3.0,med_entropy,Memoryless,5,100.0
40,3,18,3.0,med_entropy,Memoryless,5,100.0
31,4,18,3.0,med_entropy,Memoryless,5,100.0
23,5,18,3.0,med_entropy,Memoryless,5,100.0
20,6,18,3.0,med_entropy,Memoryless,5,100.0
16,7,18,3.0,med_entropy,Memoryless,5,100.0
11,8,18,3.0,med_entropy,Memoryless,5,100.0
9,9,18,3.0,med_entropy,Memoryless,5,100.0
6,10,18,3.0,med_entropy,Memoryless,5,100.0
4,11,18,3.0,med_entropy,Memoryless,5,100.0
3,12,18,3.0,med_entropy,Memoryless,5,100.0
3,13,18,3.0,med_entropy,Memoryless,5,100.0
2,14,18,3.0,med_entropy,Memoryless,5,100.0
2,15,18,3.0,med_entropy,Memoryless,5,100.0
1,16,18,3.0,med_entropy,Memoryless,5,100.0
1,17,18,3.0,med_entropy,Memoryless,5,100.0
1,18,18,3.0,med_entropy,Memoryless,5,100.0
100,1,28,3.0,max_entropy,Memoryless,5,100.0
77,2,28,3.0,max_entropy,Memoryless,5,100.0
68,3,28,3.0,max_entropy,Memoryless,5,100.0
53,4,28,3.0,max_entropy,Memoryless,5,100.0
39,5,28,3.0,max_entropy,Memoryless,5,100.0
33,6,28,3.0,max_entropy,Memoryless,5,100.0
27,7,28,3.0,max_entropy,Memoryless,5,100.0
24,8,28,3.0,max_entropy,Memoryless,5,100.0
20,9,28,3.0,max_entropy,Memoryless,5,100.0
17,10,28,3.0,max_entropy,Memoryless,5,100.0
13,11,28,3.0,max_entropy,Memoryless,5,100.0
12,12,28,3.0,max_entropy,Memoryless,5,100.0
