caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,j,1,1.1970229458945547,0.6382216512052146,1.1970229458945547,0.6382216512052146,0.0820000022649765,0.28244472647709196,1.002666379947283,0.497333620052717,0.06146767463662324,2022-12-23 15:19:02,2022-12-24 12:00:00,2022-12-24 04:43:42,Saturday,12
0,j,2,2.9209102967549883,1.1970229458945547,1.7238873508604335,0.6382216512052146,0.04100000113248825,0.15013817032455265,1.3881611173515955,0.11183888264840447,0.41502552231747436,2022-12-24 04:43:42,2022-12-24 12:00:00,2022-12-24 17:22:23,Saturday,12
0,d,3,6.004698233341374,1.7238873508604335,3.083787936586386,0.6382216512052146,0.0820000022649765,0.003837419488945324,1.8097247726143553,0.0,1.3599005857259523,2022-12-24 17:22:23,2022-12-24 19:26:00,2022-12-26 02:00:39,Saturday,19
0,i,4,10.237811257796064,3.083787936586386,4.23311302445469,0.6382216512052146,0.12300000339746475,0.07391985193214326,3.2807077919159937,0.2192922080840063,0.9300328797842978,2022-12-26 02:00:39,2022-12-26 12:00:00,2022-12-27 05:35:40,Monday,12
0,e,5,17.14300817488872,4.23311302445469,6.905196917092655,0.6382216512052146,0.12300000339746475,0.00013202986846851692,4.356245057720623,0.14375494227937669,2.5283289503585884,2022-12-27 05:35:40,2022-12-27 12:00:00,2022-12-29 21:43:29,Tuesday,12
0,g,6,24.23036773061313,6.905196917092655,7.087359555724407,0.6382216512052146,0.12300000339746475,0.2907929063037277,0.3189898267938478,0.1810101732061522,0.0011524654255996938,2022-12-29 21:43:29,2022-12-23 12:00:00,2022-12-30 02:05:47,Friday,12
0,c,7,32.072362153052985,7.087359555724407,7.841994422439854,0.6382216512052146,0.04100000113248825,0.07256969084580632,0.20092924770270137,0.2990707522972986,0.455564114418149,2022-12-30 02:05:47,2022-12-23 12:00:00,2022-12-30 20:12:28,Friday,12
0,d,8,40.79242877189687,7.841994422439854,8.720066618843886,0.6382216512052146,0.04100000113248825,0.0947785083326563,0.9777729319049993,0.0,0.878072196404031,2022-12-30 20:12:28,2022-12-23 23:27:59,2022-12-31 17:16:53,Friday,23
0,h,9,51.02830401514707,8.720066618843886,10.235875243250195,0.6382216512052146,0.0820000022649765,0.008450993576027783,1.8105176146848905,0.0,1.51580862440631,2022-12-31 17:16:53,2022-12-24 19:27:08,2023-01-02 05:39:39,Saturday,19
0,g,10,61.91897701141621,10.235875243250195,10.890672996269137,0.6382216512052146,0.04100000113248825,0.010949771121406984,3.2878250155040902,0.21217498449590977,0.4426227685230326,2023-01-02 05:39:39,2022-12-26 12:00:00,2023-01-02 21:22:34,Monday,12
0,b,11,72.89519313805278,10.890672996269137,10.976216126636562,0.6382216512052146,0.04100000113248825,0.05859363672992844,3.9902666341315527,0.0,0.08554313036742452,2023-01-02 21:22:34,2022-12-26 23:45:59,2023-01-02 23:25:45,Monday,23
0,f,12,84.18017033090449,10.976216126636562,11.284977192851718,0.6382216512052146,0.0820000022649765,0.13582722844427622,4.194043357345814,0.305956642654186,0.0028044235609698716,2023-01-02 23:25:45,2022-12-27 12:00:00,2023-01-03 06:50:22,Tuesday,12
0,i,13,96.30022876650959,11.284977192851718,12.1200584356051,0.6382216512052146,0.04100000113248825,0.1406756571950038,4.4666528511792105,0.033347148820789485,0.8017340939325935,2023-01-03 06:50:22,2022-12-27 12:00:00,2023-01-04 02:52:53,Tuesday,12
0,e,14,110.8668883082115,12.1200584356051,14.566659541701908,0.6382216512052146,0.04100000113248825,0.10516810909944536,5.266226545837034,2.233773454162966,0.21282765193384026,2023-01-04 02:52:53,2022-12-30 12:00:00,2023-01-06 13:35:59,Friday,12
0,g,15,125.94910799468703,14.566659541701908,15.082219686475522,0.6382216512052146,0.0,0.04303744304666451,0.609696984748572,0.0,0.5155601447736147,2023-01-06 13:35:59,2022-12-23 14:37:57,2023-01-07 01:58:23,Friday,14
0,c,16,143.0848959600244,15.082219686475522,17.135787965337368,0.6382216512052146,0.04100000113248825,0.16239716612018287,1.2856168537281931,0.21438314627180688,1.8391851325900386,2023-01-07 01:58:23,2022-12-24 12:00:00,2023-01-09 03:15:32,Saturday,12
0,f,17,160.52956892656226,17.135787965337368,17.44467296653786,0.6382216512052146,0.0820000022649765,0.004458862546756643,3.2222468301491,0.27775316985090015,0.03113183134959028,2023-01-09 03:15:32,2022-12-26 12:00:00,2023-01-09 10:40:19,Monday,12
0,i,18,178.34579692375362,17.44467296653786,17.81622799719137,0.6382216512052146,0.04100000113248825,0.07753238164113929,3.5632053493114846,0.0,0.37155503065351064,2023-01-09 10:40:19,2022-12-26 13:31:00,2023-01-09 19:35:22,Monday,13
0,e,19,196.28188893906886,17.81622799719137,17.93609201531525,0.6382216512052146,0.0,0.060374876993561644,3.876602874184929,0.0,0.1198640181238815,2023-01-09 19:35:22,2022-12-26 21:02:18,2023-01-09 22:27:58,Monday,21
0,b,20,215.0875115497007,17.93609201531525,18.805622610631854,0.6382216512052146,0.04100000113248825,0.04092121854695925,4.018013234994697,0.4819867650053027,0.387543830311301,2023-01-09 22:27:58,2022-12-27 12:00:00,2023-01-10 19:20:05,Tuesday,12
1,g,1,2.1255254324122683,1.6919935318072596,2.1255254324122683,1.6919935318072596,0.0820000022649765,0.009673583305337526,1.7836671173775738,0.0,0.43353190060500846,2022-12-24 16:36:28,2022-12-24 18:48:28,2022-12-25 03:00:45,Saturday,18
2,c,1,3.6974598789761974,2.240966132133648,3.6974598789761974,2.240966132133648,0.12300000339746475,0.020189905713234573,2.384156041244347,0.11584395875565301,1.3406497880868966,2022-12-25 05:46:59,2022-12-25 12:00:00,2022-12-26 16:44:20,Sunday,12
3,c,1,2.9937995267463267,2.6184210479044117,2.9937995267463267,2.6184210479044117,0.0820000022649765,0.13493859601172595,2.835359646181114,0.0,0.3753784788419148,2022-12-25 14:50:31,2022-12-25 20:02:55,2022-12-25 23:51:04,Sunday,20
4,f,1,3.977168712386967,3.6269133320194147,3.977168712386967,3.6269133320194147,0.0820000022649765,0.07843601373785072,3.787349348022242,0.0,0.3502553803675525,2022-12-26 15:02:45,2022-12-26 18:53:46,2022-12-26 23:27:07,Monday,18
4,i,2,8.471727774008265,3.977168712386967,4.494559061621299,3.6269133320194147,0.04100000113248825,0.07041470585965284,4.088583419379108,0.4114165806208918,0.10597376861343966,2022-12-26 23:27:07,2022-12-27 12:00:00,2022-12-27 11:52:09,Tuesday,12
4,k,3,16.87823208044922,4.494559061621299,8.406504306440954,3.6269133320194147,0.0820000022649765,0.03646497920259641,4.613024043088872,0.0,3.911945244819655,2022-12-27 11:52:09,2022-12-27 14:42:45,2022-12-31 09:45:21,Tuesday,14
5,g,1,4.107536053636668,3.853004501441271,4.107536053636668,3.853004501441271,0.04100000113248825,0.03248273674483909,3.9264872393185986,0.0,0.25453155219539714,2022-12-26 20:28:19,2022-12-26 22:14:08,2022-12-27 02:34:51,Monday,22
5,k,2,8.533045073885368,4.107536053636668,4.4255090202486995,3.853004501441271,0.04100000113248825,0.13131239145297324,4.27984844622213,0.2201515537778702,0.09782141283416121,2022-12-27 02:34:51,2022-12-27 12:00:00,2022-12-27 10:12:43,Tuesday,12
