caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,f,1,0.4297354421798285,0.0856534647866303,0.4297354421798285,0.0856534647866303,0.04100000113248825,0.07888446562712467,0.20553793154624322,0.2944620684537568,0.04961990893944145,2022-12-23 02:03:20,2022-12-23 12:00:00,2022-12-23 10:18:49,Friday,12
0,d,2,1.080943299361409,0.4297354421798285,0.6512078571815806,0.0856534647866303,0.04100000113248825,0.16038838948062134,0.631123832792938,0.0,0.2214724150017521,2022-12-23 10:18:49,2022-12-23 15:08:49,2022-12-23 15:37:44,Friday,15
0,c,3,1.7530253437520764,0.6512078571815806,0.6720820443906674,0.0856534647866303,0.0820000022649765,0.023188236331216548,0.7563960957777737,0.0,0.020874187209086865,2022-12-23 15:37:44,2022-12-23 18:09:12,2022-12-23 16:07:47,Friday,18
0,e,4,3.1019619087727044,0.6720820443906674,1.3489365650206282,0.0856534647866303,0.0820000022649765,0.16679592054360687,0.9208779671992509,0.0,0.6768545206299609,2022-12-23 16:07:47,2022-12-23 22:06:03,2022-12-24 08:22:28,Friday,22
0,b,5,4.696149851297348,1.3489365650206282,1.594187942524644,0.0856534647866303,0.0820000022649765,0.06970692234727342,1.5006434896328782,0.0,0.24525137750401568,2022-12-24 08:22:28,2022-12-24 12:00:55,2022-12-24 14:15:37,Saturday,12
1,f,1,7.3389507969435845,7.325156936495147,7.3389507969435845,7.325156936495147,0.12300000339746475,0.06534915631237123,0.5135060962049831,0.0,0.013793860448437684,2022-12-30 07:48:13,2022-12-23 12:19:26,2022-12-30 08:08:05,Friday,12
1,d,2,15.8212692556583,7.3389507969435845,8.482318458714717,7.325156936495147,0.0,0.09002490098680077,0.4289756979303849,0.07102430206961508,1.072343359701518,2022-12-30 08:08:05,2022-12-23 12:00:00,2022-12-31 11:34:32,Friday,12
1,c,3,25.469541940419408,8.482318458714717,9.648272684761107,7.325156936495147,0.04100000113248825,0.11464832478474901,1.6379667846319546,0.0,1.1659542260463907,2022-12-31 11:34:32,2022-12-24 15:18:40,2023-01-01 15:33:30,Saturday,15
1,e,4,35.25265994663693,9.648272684761107,9.783118006217526,7.325156936495147,0.04100000113248825,0.10132387712834627,2.790596563021941,0.0,0.1348453214564196,2023-01-01 15:33:30,2022-12-25 18:58:27,2023-01-01 18:47:41,Sunday,18
1,b,5,45.29340272513931,9.783118006217526,10.040742778502375,7.325156936495147,0.04100000113248825,0.016946153033980213,2.8410641603839952,0.0,0.2576247722848492,2023-01-01 18:47:41,2022-12-25 20:11:07,2023-01-02 00:58:40,Sunday,20
2,f,1,8.238370081374969,7.972444703326606,8.238370081374969,7.972444703326606,0.04100000113248825,0.2283648826065995,1.2418095870656938,0.2581904129343062,0.0077349651140557725,2022-12-30 23:20:19,2022-12-24 12:00:00,2022-12-31 05:43:15,Saturday,12
2,d,2,17.384680821983856,8.238370081374969,9.146310740608886,7.972444703326606,0.04100000113248825,0.35192203310435305,1.63129211561181,0.0,0.9079406592339174,2022-12-31 05:43:15,2022-12-24 15:09:03,2023-01-01 03:30:41,Saturday,15
2,c,3,26.851093341547035,9.146310740608886,9.46641251956318,7.972444703326606,0.0820000022649765,0.04359182890676019,2.271902571780622,0.22809742821937817,0.09200435073491599,2023-01-01 03:30:41,2022-12-25 12:00:00,2023-01-01 11:11:38,Sunday,12
2,e,4,36.482096296204304,9.46641251956318,9.631002954657271,7.972444703326606,0.04100000113248825,0.26527826127534043,2.7726907819710096,0.0,0.1645904350940906,2023-01-01 11:11:38,2022-12-25 18:32:40,2023-01-01 15:08:38,Sunday,18
2,b,5,46.241804158989865,9.631002954657271,9.75970786278556,7.972444703326606,0.04100000113248825,0.0086200139928632,2.680622969782622,0.0,0.12870490812828808,2023-01-01 15:08:38,2022-12-25 16:20:05,2023-01-01 18:13:58,Sunday,16
3,f,1,8.522275892481147,8.521881542484023,8.522275892481147,8.521881542484023,0.0820000022649765,0.09833691664168723,1.7022184613906859,0.0,0.00039434999712393746,2022-12-31 12:31:30,2022-12-24 16:51:11,2022-12-31 12:32:04,Saturday,16
3,d,2,18.95788783803,8.522275892481147,10.435611945548853,8.521881542484023,0.0820000022649765,0.0036322201140252994,1.6079081148601482,0.0,1.9133360530677068,2022-12-31 12:32:04,2022-12-24 14:35:23,2023-01-02 10:27:16,Saturday,14
3,c,3,30.098730750669404,10.435611945548853,11.140842912639403,8.521881542484023,0.04100000113248825,0.039895240181972026,3.516507186863313,0.0,0.7052309670905509,2023-01-02 10:27:16,2022-12-26 12:23:46,2023-01-03 03:22:48,Monday,12
3,e,4,44.34052314606888,11.140842912639403,14.241792395399479,8.521881542484023,0.0820000022649765,0.15023291862812618,4.373075833532505,0.12692416646749471,2.9740253162925807,2023-01-03 03:22:48,2022-12-27 12:00:00,2023-01-06 05:48:10,Tuesday,12
