caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,b,1,2.7308142379095455,2.603029191814172,2.7308142379095455,2.603029191814172,0.04100000113248825,0.050890055572059015,2.694919248518719,0.0,0.12778504609537358,2022-12-25 14:28:21,2022-12-25 16:40:41,2022-12-25 17:32:22,Sunday,16
0,c,2,5.758523322316828,2.7308142379095455,3.0277090844072823,2.603029191814172,0.12300000339746475,0.4250960838782258,3.278910325185236,0.22108967481476416,0.07580517168297245,2022-12-25 17:32:22,2022-12-26 12:00:00,2022-12-26 00:39:54,Monday,12
0,f,3,9.317128641437066,3.0277090844072823,3.558605319120238,2.603029191814172,0.0820000022649765,0.005877186226383507,3.1155862728986423,0.3844137271013577,0.1464825076115979,2022-12-26 00:39:54,2022-12-26 12:00:00,2022-12-26 13:24:23,Monday,12
0,c,4,12.879310742815615,3.558605319120238,3.56218210137855,2.603029191814172,0.0820000022649765,0.008516715851674597,3.649122037236889,0.0,0.0035767822583121795,2022-12-26 13:24:23,2022-12-26 15:34:44,2022-12-26 13:29:32,Monday,15
0,e,5,16.44676536791781,3.56218210137855,3.5674546251021937,2.603029191814172,0.0,0.20485231586098257,3.7670344172395325,0.0,0.005272523723643622,2022-12-26 13:29:32,2022-12-26 18:24:31,2022-12-26 13:37:08,Monday,18
0,e,6,21.42686190030487,3.5674546251021937,4.980096532387063,2.603029191814172,0.04100000113248825,0.0597016143626121,3.668156240597294,0.0,1.412641907284869,2022-12-26 13:37:08,2022-12-26 16:02:08,2022-12-27 23:31:20,Monday,16
0,e,7,28.99339116386886,4.980096532387063,7.56652926356399,2.603029191814172,0.0,0.0344297770076627,5.014526309394726,2.485473690605274,0.10095904057165354,2022-12-27 23:31:20,2022-12-30 12:00:00,2022-12-30 13:35:48,Friday,12
0,e,8,37.37307260434161,7.56652926356399,8.37968144047275,2.603029191814172,0.0820000022649765,0.06355727102534828,0.712086536854315,0.0,0.8131521769087598,2022-12-30 13:35:48,2022-12-23 17:05:24,2022-12-31 09:06:44,Friday,17
0,e,9,45.989866339096835,8.37968144047275,8.61679373475523,2.603029191814172,0.0820000022649765,0.007212821165944227,1.468894263903671,0.03110573609632894,0.20600655818615124,2022-12-31 09:06:44,2022-12-24 12:00:00,2022-12-31 14:48:10,Saturday,12
0,e,10,54.64194386141861,8.61679373475523,8.652077522321774,2.603029191814172,0.0820000022649765,0.016821749040539832,1.7156154860607469,0.0,0.035283787566542504,2022-12-31 14:48:10,2022-12-24 17:10:29,2022-12-31 15:38:59,Saturday,17
0,b,11,64.09077513375993,8.652077522321774,9.448831272341321,2.603029191814172,0.12300000339746475,0.08271852669236746,1.8577960524116062,0.0,0.796753750019548,2022-12-31 15:38:59,2022-12-24 20:35:13,2023-01-01 10:46:19,Saturday,20
