caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,f,1,0.6522363636867006,0.4508652902667655,0.6522363636867006,0.4508652902667655,0.0820000022649765,0.01941591649561455,0.5522812090273566,0.0,0.2013710734199351,2022-12-23 10:49:14,2022-12-23 13:15:17,2022-12-23 15:39:13,Friday,13
0,c,2,1.806035367364471,0.6522363636867006,1.1537990036777703,0.4508652902667655,0.0820000022649765,0.03626189340761815,0.7704982593592953,0.0,0.5015626399910699,2022-12-23 15:39:13,2022-12-23 18:29:31,2022-12-24 03:41:28,Friday,18
0,e,3,3.131279102099144,1.1537990036777703,1.325243734734673,0.4508652902667655,0.0820000022649765,0.10907022814072798,1.344869234083475,0.15513076591652508,0.01631396514037758,2022-12-24 03:41:28,2022-12-24 12:00:00,2022-12-24 07:48:21,Saturday,12
0,d,4,4.612975611912053,1.325243734734673,1.4816965098129091,0.4508652902667655,0.0,0.021216452310878594,1.3464601870455517,0.1535398129544483,0.002912962123787714,2022-12-24 07:48:21,2022-12-24 12:00:00,2022-12-24 11:33:38,Saturday,12
0,b,5,8.053241658676022,1.4816965098129091,3.4402660467639685,0.4508652902667655,0.0820000022649765,0.3297334469093236,1.8934299589872092,0.0,1.9585695369510594,2022-12-24 11:33:38,2022-12-24 21:26:32,2022-12-26 10:33:58,Saturday,21
1,f,1,7.551151281252094,6.264252813428811,7.551151281252094,6.264252813428811,0.12300000339746475,0.00814119420914333,6.395394011035419,1.1046059889645807,0.1822924788587019,2022-12-29 06:20:31,2022-12-30 12:00:00,2022-12-30 13:13:39,Friday,12
1,c,2,15.863508849241516,7.551151281252094,8.312357567989423,6.264252813428811,0.04100000113248825,0.20896817600714043,0.8011194583917218,0.0,0.7612062867373296,2022-12-30 13:13:39,2022-12-23 19:13:36,2022-12-31 07:29:47,Friday,19
1,e,3,24.179014800363344,8.312357567989423,8.315505951121828,6.264252813428811,0.0820000022649765,0.14532288747721045,1.5396804577316097,0.0,0.003148383132404677,2022-12-31 07:29:47,2022-12-24 12:57:08,2022-12-31 07:34:19,Saturday,12
1,d,4,32.54167378082842,8.315505951121828,8.362658980465076,6.264252813428811,0.12300000339746475,0.022594717066777476,1.4611006715860704,0.038899328413929624,0.008253700929317731,2022-12-31 07:34:19,2022-12-24 12:00:00,2022-12-31 08:42:13,Saturday,12
1,b,5,41.08600582672075,8.362658980465076,8.544332045892329,6.264252813428811,0.04100000113248825,0.0514167921733209,1.4550757737708846,0.044924226229115405,0.13674883919813693,2022-12-31 08:42:13,2022-12-24 12:00:00,2022-12-31 13:03:50,Saturday,12
