caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,b,1,1.4616854425337418,0.9371795735589583,1.4616854425337418,0.9371795735589583,0.04100000113248825,0.05721869275130618,1.0353982674427527,0.46460173255724735,0.05990413641753615,2022-12-23 22:29:32,2022-12-24 12:00:00,2022-12-24 11:04:49,Saturday,12
0,e,2,5.308119555980369,1.4616854425337418,3.846434113446627,0.9371795735589583,0.0,0.011192640663044597,1.4728780831967865,0.02712191680321352,2.357626754109672,2022-12-24 11:04:49,2022-12-24 12:00:00,2022-12-26 20:18:51,Saturday,12
1,f,1,2.4263474916972956,2.2099951329814873,2.4263474916972956,2.2099951329814873,0.0820000022649765,0.03899489658791731,2.3309900318343812,0.16900996816561875,0.04734239055018967,2022-12-25 05:02:23,2022-12-25 12:00:00,2022-12-25 10:13:56,Sunday,12
1,c,2,5.360858560370561,2.4263474916972956,2.934511068673266,2.2099951329814873,0.0820000022649765,6.499761011959214e-05,2.5084124915723915,0.0,0.5081635769759704,2022-12-25 10:13:56,2022-12-25 12:12:06,2022-12-25 22:25:41,Sunday,12
1,e,3,8.829951465886491,2.934511068673266,3.469092905515931,2.2099951329814873,0.0820000022649765,0.06807793377861106,3.0845890047168534,0.4154109952831466,0.1191708415595187,2022-12-25 22:25:41,2022-12-26 12:00:00,2022-12-26 11:15:29,Monday,12
1,f,4,12.40267313347448,3.469092905515931,3.5727216675879876,2.2099951329814873,0.0820000022649765,0.06704614973572148,3.618139057516629,0.0,0.10362876207205664,2022-12-26 11:15:29,2022-12-26 14:50:07,2022-12-26 13:44:43,Monday,14
1,f,5,16.103039779871942,3.5727216675879876,3.7003666463974634,2.2099951329814873,0.04100000113248825,0.0015944530518664096,3.6153161217723424,0.0,0.12764497880947576,2022-12-26 13:44:43,2022-12-26 14:46:03,2022-12-26 16:48:31,Monday,14
1,b,6,20.55631830411485,3.7003666463974634,4.453278524242908,2.2099951329814873,0.0820000022649765,0.22761692738783057,4.009983576050271,0.49001642394972933,0.26289545389571495,2022-12-26 16:48:31,2022-12-27 12:00:00,2022-12-27 10:52:43,Tuesday,12
1,d,7,25.161021706373777,4.453278524242908,4.604703402258927,2.2099951329814873,0.04100000113248825,0.028601686928846223,4.522880212304242,0.0,0.1514248780160198,2022-12-27 10:52:43,2022-12-27 12:32:56,2022-12-27 14:30:46,Tuesday,12
1,b,8,30.126780463458918,4.604703402258927,4.96575875708514,2.2099951329814873,0.0820000022649765,0.20884386385741094,4.895547268381315,0.0,0.3610553548262126,2022-12-27 14:30:46,2022-12-27 21:29:35,2022-12-27 23:10:41,Tuesday,21
1,d,9,37.791188676202026,4.96575875708514,7.664408212743106,2.2099951329814873,0.0820000022649765,0.18048180710233322,5.228240566452449,2.271759433547551,0.42689002211041494,2022-12-27 23:10:41,2022-12-30 12:00:00,2022-12-30 15:56:44,Friday,12
1,e,10,45.60057946321168,7.664408212743106,7.809390787009652,2.2099951329814873,0.04100000113248825,0.06398516035858927,0.7693933742341832,0.0,0.1449825742665461,2022-12-30 15:56:44,2022-12-23 18:27:55,2022-12-30 19:25:31,Friday,18
1,c,11,53.48110209823144,7.809390787009652,7.88052263501976,2.2099951329814873,0.0820000022649765,0.08224448955675678,0.9736352788313853,0.0,0.07113184801010905,2022-12-30 19:25:31,2022-12-23 23:22:02,2022-12-30 21:07:57,Friday,23
1,d,12,61.49250253618492,7.88052263501976,8.011400437953485,2.2099951329814873,0.04100000113248825,0.00924229414108664,0.9307649302933356,0.0,0.13087780293372492,2022-12-30 21:07:57,2022-12-23 22:20:18,2022-12-31 00:16:24,Friday,22
1,b,13,70.6156794139607,8.011400437953485,9.123176877775785,2.2099951329814873,0.0820000022649765,0.023133746578929457,1.1165341867973915,0.38346581320260853,0.7283106266196916,2022-12-31 00:16:24,2022-12-24 12:00:00,2023-01-01 02:57:22,Saturday,12
1,e,14,80.95793240028149,9.123176877775785,10.34225298632079,2.2099951329814873,0.0,0.06979453581890717,2.1929714135946927,0.3070285864053073,0.9120475221396975,2023-01-01 02:57:22,2022-12-25 12:00:00,2023-01-02 08:12:50,Sunday,12
2,e,1,7.365321760242076,6.245041964179168,7.365321760242076,6.245041964179168,0.0820000022649765,0.08383924099884524,6.41088120744299,1.0891187925570103,0.03116100350589766,2022-12-29 05:52:51,2022-12-30 12:00:00,2022-12-30 08:46:03,Friday,12
2,c,2,14.793501538635002,7.365321760242076,7.428179778392926,6.245041964179168,0.0820000022649765,0.018649586298257897,0.46597134880531055,0.03402865119468945,0.028829366956160604,2022-12-30 08:46:03,2022-12-23 12:00:00,2022-12-30 10:16:34,Friday,12
2,c,3,22.340009238127614,7.428179778392926,7.546507699492612,6.245041964179168,0.04100000113248825,0.029407236739824122,0.4985870162652386,0.0014129837347613972,0.11691493736492493,2022-12-30 10:16:34,2022-12-23 12:00:00,2022-12-30 13:06:58,Friday,12
2,b,4,29.97267999698419,7.546507699492612,7.632670758856577,6.245041964179168,0.0820000022649765,0.1186063801631454,0.747114081920734,0.0,0.0861630593639645,2022-12-30 13:06:58,2022-12-23 17:55:50,2022-12-30 15:11:02,Friday,17
3,b,1,8.169710021056384,6.2707220532763435,8.169710021056384,6.2707220532763435,0.0,0.09311312584404571,6.3638351791203895,1.1361648208796105,0.7628231469004304,2022-12-29 06:29:50,2022-12-30 12:00:00,2022-12-31 04:04:22,Friday,12
3,f,2,16.48745573808594,8.169710021056384,8.317745717029556,6.2707220532763435,0.12300000339746475,0.09566357694514321,1.3883736013989907,0.11162639860100931,0.03640929737216355,2022-12-31 04:04:22,2022-12-24 12:00:00,2022-12-31 07:37:33,Saturday,12
3,f,3,25.176959644800462,8.317745717029556,8.689503906714519,6.2707220532763435,0.04100000113248825,0.03959264477433152,1.398338362936375,0.10166163706362497,0.27009655262133697,2022-12-31 07:37:33,2022-12-24 12:00:00,2022-12-31 16:32:53,Saturday,12
3,b,4,35.50171082551748,8.689503906714519,10.324751180717012,6.2707220532763435,0.04100000113248825,0.12045964052783467,1.8509635483748426,0.0,1.6352472740024926,2022-12-31 16:32:53,2022-12-24 20:25:23,2023-01-02 07:47:38,Saturday,20
3,f,5,46.116644715289446,10.324751180717012,10.614933889771969,6.2707220532763435,0.0820000022649765,0.07796381440164697,3.4847149973836355,0.015285002616364451,0.27489770643859207,2023-01-02 07:47:38,2022-12-26 12:00:00,2023-01-02 14:45:30,Monday,12
3,c,6,57.48235063687098,10.614933889771969,11.365705921581537,6.2707220532763435,0.0820000022649765,0.2056940255704509,3.902627917607397,0.0,0.750772031809567,2023-01-02 14:45:30,2022-12-26 21:39:47,2023-01-03 08:46:36,Monday,21
3,c,7,69.0929885040274,11.365705921581537,11.610637867156424,6.2707220532763435,0.04100000113248825,0.008724077912659134,4.415430000626683,0.08456999937331666,0.16036194620157063,2023-01-03 08:46:36,2022-12-27 12:00:00,2023-01-03 14:39:19,Tuesday,12
3,b,8,81.371368252221,11.610637867156424,12.278379748193608,6.2707220532763435,0.04100000113248825,0.012757222573664793,4.664395090862577,0.0,0.6677418810371836,2023-01-03 14:39:19,2022-12-27 15:56:43,2023-01-04 06:40:52,Tuesday,15
4,f,1,8.57394997964153,8.134748024799903,8.57394997964153,8.134748024799903,0.04100000113248825,0.05776020808585901,1.2335082340182506,0.2664917659817494,0.17271018885987807,2022-12-31 03:14:02,2022-12-24 12:00:00,2022-12-31 13:46:29,Saturday,12
4,f,2,17.648965532560098,8.57394997964153,9.07501555291857,8.134748024799903,0.04100000113248825,0.014463359395386495,1.629413340169405,0.0,0.5010655732770404,2022-12-31 13:46:29,2022-12-24 15:06:21,2023-01-01 01:48:01,Saturday,15
4,f,3,27.169512013147706,9.07501555291857,9.520546480587608,8.134748024799903,0.0820000022649765,0.005222371720336955,2.1622379269038827,0.3377620730961173,0.10776885457292172,2023-01-01 01:48:01,2022-12-25 12:00:00,2023-01-01 12:29:35,Sunday,12
4,f,4,36.70585133123084,9.520546480587608,9.536339318083133,8.134748024799903,0.04100000113248825,0.016249064194728494,2.5777955459148245,0.0,0.01579283749552557,2023-01-01 12:29:35,2022-12-25 13:52:01,2023-01-01 12:52:19,Sunday,13
4,b,5,47.26311408179969,9.536339318083133,10.557262750568855,8.134748024799903,0.0820000022649765,0.04748137678586491,2.6658206971339737,0.0,1.0209234324857224,2023-01-01 12:52:19,2022-12-25 15:58:46,2023-01-02 13:22:27,Sunday,15
5,d,1,8.846875587799444,8.781537948956995,8.846875587799444,8.781537948956995,0.04100000113248825,0.005371074926710873,1.8279090250161936,0.0,0.06533763884244942,2022-12-31 18:45:24,2022-12-24 19:52:11,2022-12-31 20:19:30,Saturday,19
5,f,2,17.836412328031056,8.846875587799444,8.989536740231612,8.781537948956995,0.0820000022649765,0.022349417168029385,1.9512250072324502,0.0,0.14266115243216868,2022-12-31 20:19:30,2022-12-24 22:49:45,2022-12-31 23:44:55,Saturday,22
5,e,3,27.259530585242615,8.989536740231612,9.423118257211557,8.781537948956995,0.04100000113248825,0.06682273871421124,2.097359480078312,0.4026405199216878,0.03094099705825769,2022-12-31 23:44:55,2022-12-25 12:00:00,2023-01-01 10:09:17,Sunday,12
5,b,4,37.594782927625516,9.423118257211557,10.335252342382901,8.781537948956995,0.04100000113248825,0.001626997050586112,2.4657452553946317,0.03425474460536826,0.8778793405659762,2023-01-01 10:09:17,2022-12-25 12:00:00,2023-01-02 08:02:45,Sunday,12
6,c,1,10.99801069489676,10.103115990365877,10.99801069489676,10.103115990365877,0.12300000339746475,0.12471203165433332,3.350828025417675,0.149171974582325,0.7457227299485574,2023-01-02 02:28:29,2022-12-26 12:00:00,2023-01-02 23:57:08,Monday,12
6,f,2,22.407937791284958,10.99801069489676,11.409927096388197,10.103115990365877,0.0820000022649765,0.20622994782283344,4.28624064498457,0.21375935501542997,0.19815704647600785,2023-01-02 23:57:08,2022-12-27 12:00:00,2023-01-03 09:50:17,Tuesday,12
6,e,3,33.82073063720382,11.409927096388197,11.412792845918862,10.103115990365877,0.0820000022649765,0.22273477944714015,4.714661878100314,0.0,0.002865749530664803,2023-01-03 09:50:17,2022-12-27 17:09:06,2023-01-03 09:54:25,Tuesday,17
7,b,1,14.956006038237863,12.39625943544063,14.956006038237863,12.39625943544063,0.04100000113248825,0.09072478107607893,5.5279842176491965,1.9720157823508035,0.5877308204464289,2023-01-04 09:30:36,2022-12-30 12:00:00,2023-01-06 22:56:38,Friday,12
