caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,b,1,4.357836168562625,3.3611656463997654,4.357836168562625,3.3611656463997654,0.12300000339746475,0.21854280335697857,3.7027084531542087,0.0,0.9966705221628597,2022-12-26 08:40:04,2022-12-26 16:51:54,2022-12-27 08:35:17,Monday,16
0,c,2,8.963698581767396,4.357836168562625,4.60586241320477,3.3611656463997654,0.04100000113248825,0.016788045127972943,4.415624214823087,0.08437578517691335,0.1636504594652321,2022-12-27 08:35:17,2022-12-27 12:00:00,2022-12-27 14:32:26,Tuesday,12
0,e,3,14.994174116783466,4.60586241320477,6.030475535016071,3.3611656463997654,0.04100000113248825,0.12069344399598714,4.767555858333245,0.0,1.4246131218113003,2022-12-27 14:32:26,2022-12-27 18:25:16,2022-12-29 00:43:53,Tuesday,18
0,f,4,22.44795430300283,6.030475535016071,7.453780186219365,3.3611656463997654,0.0820000022649765,0.18268112536235417,6.295156662643401,1.204843337356599,0.21846131384669593,2022-12-29 00:43:53,2022-12-30 12:00:00,2022-12-30 10:53:26,Friday,12
0,d,5,30.5322877964778,7.453780186219365,8.084333493474968,3.3611656463997654,0.0820000022649765,0.06741932849388167,0.6031995169782238,0.0,0.6305533072556027,2022-12-30 10:53:26,2022-12-23 14:28:36,2022-12-31 02:01:26,Friday,14
1,b,1,8.152272351268595,7.719763458564363,8.152272351268595,7.719763458564363,0.0820000022649765,0.5751433833728744,1.3769068442022139,0.12309315579778612,0.30941573690644625,2022-12-30 17:16:27,2022-12-24 12:00:00,2022-12-31 03:39:16,Saturday,12
1,c,2,16.682718629826265,8.152272351268595,8.53044627855767,7.719763458564363,0.0820000022649765,0.15563953170511563,1.3899118852386874,0.11008811476131264,0.268085812527763,2022-12-31 03:39:16,2022-12-24 12:00:00,2022-12-31 12:43:50,Saturday,12
1,e,3,25.67994289101124,8.53044627855767,8.997224261184975,7.719763458564363,0.0820000022649765,0.010118630026904838,1.6225649108495528,0.0,0.4667779826273048,2022-12-31 12:43:50,2022-12-24 14:56:29,2022-12-31 23:56:00,Saturday,14
1,f,4,35.44733795486662,8.997224261184975,9.767395063855378,7.719763458564363,0.0820000022649765,0.009138221350094315,2.0883624848000455,0.4116375151999545,0.3585332874704484,2022-12-31 23:56:00,2022-12-25 12:00:00,2023-01-01 18:25:02,Sunday,12
1,d,5,45.692149121722,9.767395063855378,10.24481116685538,7.719763458564363,0.0820000022649765,0.05959636045897425,2.9089914265793286,0.0,0.47741610300000115,2023-01-01 18:25:02,2022-12-25 21:48:56,2023-01-02 05:52:31,Sunday,21
2,b,1,10.608713518447741,10.13578418978581,10.608713518447741,10.13578418978581,0.0,0.10236028563366506,3.2381444754194746,0.2618555245805254,0.21107380408140738,2023-01-02 03:15:31,2022-12-26 12:00:00,2023-01-02 14:36:32,Monday,12
2,c,2,21.551143814263988,10.608713518447741,10.942430295816244,10.13578418978581,0.0820000022649765,0.07865382014155771,3.7693673408542754,0.0,0.3337167773685024,2023-01-02 14:36:32,2022-12-26 18:27:53,2023-01-02 22:37:05,Monday,18
2,e,3,33.39996857174449,10.942430295816244,11.848824757480498,10.13578418978581,0.04100000113248825,0.039808867595869046,4.023239164544602,0.4767608354553978,0.42963362620885687,2023-01-02 22:37:05,2022-12-27 12:00:00,2023-01-03 20:22:18,Tuesday,12
2,f,4,45.38664467410189,11.848824757480498,11.986676102357398,10.13578418978581,0.0820000022649765,0.010240432616716434,4.941065192362192,0.0,0.1378513448768997,2023-01-03 20:22:18,2022-12-27 22:35:08,2023-01-03 23:40:48,Tuesday,22
2,d,5,60.21977360432099,11.986676102357398,14.8331289302191,10.13578418978581,0.04100000113248825,0.004903903979151958,5.032580007469038,2.467419992530962,0.3790328353307397,2023-01-03 23:40:48,2022-12-30 12:00:00,2023-01-06 19:59:42,Friday,12
3,b,1,10.829860804010908,10.753546796003738,10.829860804010908,10.753546796003738,0.0820000022649765,0.032597586395860745,3.868144384664575,0.0,0.07631400800717082,2023-01-02 18:05:06,2022-12-26 20:50:07,2023-01-02 19:54:59,Monday,20
3,c,2,22.05741229583669,10.829860804010908,11.227551491825782,10.753546796003738,0.04100000113248825,0.030974429159745014,3.9018352343031406,0.0,0.39769068781487393,2023-01-02 19:54:59,2022-12-26 21:38:38,2023-01-03 05:27:40,Monday,21
3,e,3,35.2764648016761,11.227551491825782,13.219052505839407,10.753546796003738,0.04100000113248825,0.3072878083407112,4.575839301298981,0.0,1.9915010140136262,2023-01-03 05:27:40,2022-12-27 13:49:12,2023-01-05 05:15:26,Tuesday,13
3,f,4,49.78282869029363,13.219052505839407,14.506363888617528,10.753546796003738,0.0820000022649765,0.1054777791580319,6.406530287262417,1.0934697127375834,0.19384167004053812,2023-01-05 05:15:26,2022-12-30 12:00:00,2023-01-06 12:09:09,Friday,12
