caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,b,1,0,3.250407066397613,3.250407066397613,3.4255344845080304,0.0820000022649765,0.09312741584544101,0.07446551549196956,0.676525254777413,0.9261181883798001,3.5,4.176525254777413,2023-01-05 00:00:35,2023-01-05 06:00:00,2023-01-05 22:14:11,Thursday,6
0,e,2,0,3.250407066397613,4.176525254777413,4.242386730358515,0.04100000113248825,0.024861474448612905,0.25761326964148523,0.5682201115230531,0.8916948567456395,4.5,5.068220111523053,2023-01-05 00:00:35,2023-01-06 06:00:00,2023-01-06 19:38:14,Friday,6
0,d,3,0,3.250407066397613,5.068220111523052,5.19738277730385,0.0820000022649765,0.047162663515820866,2.30261722269615,0.5507000995502122,2.9824799880271597,7.5,8.050700099550212,2023-01-05 00:00:35,2023-01-09 06:00:00,2023-01-09 19:13:00,Monday,6
0,e,4,0,3.250407066397613,8.050700099550212,1.1475139385902686,0.0820000022649765,0.014813836775079603,0.3524860614097314,1.531154077125179,1.9804539775749666,8.5,10.03115407712518,2023-01-05 00:00:35,2023-01-10 06:00:00,2023-01-11 18:44:51,Tuesday,6
0,d,5,0,3.250407066397613,10.03115407712518,3.0803031830397156,0.04100000113248825,0.008149104782046692,0.4196968169602844,0.5131873920429881,0.9820333149178074,10.5,11.013187392042989,2023-01-05 00:00:35,2023-01-12 06:00:00,2023-01-12 18:18:59,Thursday,6
0,e,6,0,3.250407066397613,11.013187392042987,4.196339967422988,0.12300000339746475,0.06015257198253622,0.303660032577012,0.44482751510455737,0.9316401230615703,11.5,11.944827515104558,2023-01-05 00:00:35,2023-01-13 06:00:00,2023-01-13 16:40:33,Friday,6
0,e,7,0,3.250407066397613,11.944827515104556,5.180644204944459,0.0,0.23581668983990214,2.3193557950555412,0.4993293835433142,3.054501868438758,14.5,14.999329383543314,2023-01-05 00:00:35,2023-01-16 06:00:00,2023-01-16 17:59:02,Monday,6
0,b,8,0,3.250407066397613,14.999329383543314,1.041381302848805,0.04100000113248825,0.0010519181730031843,0.45861869715119497,0.054412176663415336,0.5550827931201018,15.5,15.554412176663416,2023-01-05 00:00:35,2023-01-17 06:00:00,2023-01-17 07:18:21,Tuesday,6
0,b,9,0,3.250407066397613,15.554412176663416,1.6968422432289572,0.04100000113248825,0.10143006543305376,0.0,0.3414825414614779,0.4839126080270199,15.696842243228957,16.038324784690435,2023-01-05 00:00:35,2023-01-17 10:43:27,2023-01-17 18:55:11,Tuesday,10
0,b,10,0,3.250407066397613,16.038324784690435,2.1622853848122823,0.04100000113248825,0.08296059898935955,0.3377146151877177,0.3917052589729009,0.8533804742824664,16.5,16.8917052589729,2023-01-05 00:00:35,2023-01-18 06:00:00,2023-01-18 15:24:03,Wednesday,6
1,f,1,0,6.442624711656385,6.442624711656385,6.528439094347154,0.0820000022649765,0.0038143804257920063,0.9715609056528463,0.2666911988206847,1.3240664871642993,7.5,7.766691198820685,2023-01-08 04:37:22,2023-01-09 06:00:00,2023-01-09 12:24:02,Monday,6
2,e,1,0,7.417672584034495,7.417672584034495,0.5441380900703363,0.12300000339746475,0.0034655026383763445,0.0,0.4294035543082257,0.5558690603440668,7.544138090070336,7.973541644378562,2023-01-09 04:01:26,2023-01-09 07:03:33,2023-01-09 17:21:53,Monday,7
2,b,2,0,7.417672584034495,7.973541644378562,1.102452590403864,0.12300000339746475,0.005910942627836678,0.397547409596136,0.2984342071952612,0.8248925628166985,8.5,8.79843420719526,2023-01-09 04:01:26,2023-01-10 06:00:00,2023-01-10 13:09:44,Tuesday,6
2,c,3,0,7.417672584034495,8.79843420719526,2.0921654852591356,0.0820000022649765,0.21173127579889842,0.4078345147408644,0.010664676803851868,0.7122304696085912,9.5,9.510664676803852,2023-01-09 04:01:26,2023-01-11 06:00:00,2023-01-11 06:15:21,Wednesday,6
2,b,4,0,7.417672584034495,9.510664676803852,2.662265052710845,0.0820000022649765,0.06960037364201647,0.0,0.7055405498079002,0.8571409257148932,9.662265052710845,10.367805602518745,2023-01-09 04:01:26,2023-01-11 09:53:39,2023-01-12 02:49:38,Wednesday,9
3,f,1,0,9.421283058694662,9.421283058694662,2.455931364637392,0.0,0.03464830594272942,0.04406863536260808,0.09821824205838665,0.17693518336372416,9.5,9.598218242058387,2023-01-11 04:06:38,2023-01-11 06:00:00,2023-01-11 08:21:26,Wednesday,6
3,d,2,0,9.421283058694662,9.598218242058387,2.807985309535475,0.0820000022649765,0.12776706521211154,0.0,0.001582293091726471,0.2113493605688145,9.807985309535475,9.809567602627201,2023-01-11 04:06:38,2023-01-11 13:23:29,2023-01-11 13:25:46,Wednesday,13
3,b,3,0,9.421283058694662,9.809567602627201,3.086510630593004,0.04100000113248825,0.2359430268333151,0.4134893694069959,0.15960856250056113,0.8500409598733604,10.5,10.65960856250056,2023-01-11 04:06:38,2023-01-12 06:00:00,2023-01-12 09:49:50,Thursday,6
3,d,4,0,9.421283058694662,10.659608562500562,3.7186214700933604,0.04100000113248825,0.018012906460310275,0.0,1.554083094408705,1.6130960020015035,10.71862147009336,12.272704564502066,2023-01-11 04:06:38,2023-01-12 11:14:48,2023-01-14 00:32:41,Thursday,11
3,e,5,0,9.421283058694662,12.272704564502066,5.463631784919016,0.12300000339746475,0.06792721701948615,2.0363682150809836,0.9950913716412513,3.222386807139186,14.5,15.495091371641251,2023-01-11 04:06:38,2023-01-16 06:00:00,2023-01-17 05:52:55,Monday,6
3,b,6,0,9.421283058694662,15.495091371641251,1.8018316091810487,0.0820000022649765,0.22474023527482082,0.0,0.054474193155247624,0.3612144306950449,15.801831609181049,15.856305802336296,2023-01-11 04:06:38,2023-01-17 13:14:38,2023-01-17 14:33:04,Tuesday,13
3,f,7,0,9.421283058694662,15.856305802336296,2.181762120565658,0.04100000113248825,0.284456317096872,0.3182378794343421,0.24510571813661777,0.8887999158003201,16.5,16.745105718136617,2023-01-11 04:06:38,2023-01-18 06:00:00,2023-01-18 11:52:57,Wednesday,6
3,f,8,0,9.421283058694662,16.745105718136617,3.025784141878816,0.0820000022649765,0.19867842147722273,0.47421585812118394,0.32772490448753444,1.0826191863509176,17.5,17.827724904487535,2023-01-11 04:06:38,2023-01-19 06:00:00,2023-01-19 13:51:55,Thursday,6
3,b,9,0,9.421283058694662,17.827724904487535,3.877951261340151,0.04100000113248825,0.009226355720126292,0.0,0.34112164443684184,0.3913480012894564,17.87795126134015,18.219072905776994,2023-01-11 04:06:38,2023-01-19 15:04:14,2023-01-19 23:15:27,Thursday,15
3,e,10,0,9.421283058694662,18.219072905776994,4.315315960409592,0.0820000022649765,0.014243052367622614,0.18468403959040813,0.2346467810912482,0.5155738753142555,18.5,18.734646781091246,2023-01-11 04:06:38,2023-01-20 06:00:00,2023-01-20 11:37:53,Friday,6
3,f,11,0,9.421283058694662,18.73464678109125,4.839636197251341,0.0,0.10498941616009064,0.0,0.12496052901015162,0.22994994517024225,18.83963619725134,18.964596726261494,2023-01-11 04:06:38,2023-01-20 14:09:04,2023-01-20 17:09:01,Friday,14
3,b,12,0,9.421283058694662,18.964596726261494,5.1619126246089415,0.0820000022649765,0.11531589608247161,2.3380873753910585,1.4589693066246852,3.9943725803631915,21.5,22.958969306624684,2023-01-11 04:06:38,2023-01-23 06:00:00,2023-01-24 17:00:54,Monday,6
3,f,13,0,9.421283058694662,22.958969306624684,2.0621797616790865,0.04100000113248825,0.06221045392191404,0.43782023832091355,0.37804991714237957,0.9190806105176954,23.5,23.87804991714238,2023-01-11 04:06:38,2023-01-25 06:00:00,2023-01-25 15:04:23,Wednesday,6
3,f,14,0,9.421283058694662,23.87804991714238,2.9695260037008673,0.04100000113248825,0.050476085425999906,0.0,0.6594784609124112,0.7509545474708994,23.969526003700867,24.629004464613278,2023-01-11 04:06:38,2023-01-25 17:16:07,2023-01-26 09:05:45,Wednesday,17
3,f,15,0,9.421283058694662,24.62900446461328,3.9636696959863933,0.04100000113248825,0.2936652302406234,0.0,0.39523950156273613,0.7299047329358478,24.963669695986393,25.358909197549128,2023-01-11 04:06:38,2023-01-26 17:07:41,2023-01-27 02:36:49,Thursday,17
3,c,16,0,9.421283058694662,25.358909197549128,4.466033415960524,0.0820000022649765,0.025124216146418167,0.03396658403947583,0.07438329349225355,0.21547409594312406,25.5,25.574383293492254,2023-01-11 04:06:38,2023-01-27 06:00:00,2023-01-27 07:47:06,Friday,6
4,d,1,0,9.455338514285353,9.455338514285353,2.542303469733042,0.0820000022649765,0.004964953182713129,0.0,0.4188702128337897,0.5058351682814793,9.542303469733042,9.961173682566832,2023-01-11 04:55:41,2023-01-11 07:00:55,2023-01-11 17:04:05,Wednesday,7
4,e,2,0,9.455338514285353,9.961173682566832,3.098423122807123,0.04100000113248825,0.09624943910780222,0.40157687719287694,0.2729116847638538,0.8117380021970211,10.5,10.772911684763853,2023-01-11 04:55:41,2023-01-12 06:00:00,2023-01-12 12:32:59,Thursday,6
4,e,3,0,9.455338514285353,10.772911684763853,3.9415919382336586,0.12300000339746475,0.04568025007234076,0.0,0.03140410541362962,0.20008435888343512,10.941591938233659,10.972996043647289,2023-01-11 04:55:41,2023-01-12 16:35:53,2023-01-12 17:21:06,Thursday,16
4,f,4,0,9.455338514285353,10.972996043647289,4.274958728858888,0.12300000339746475,0.17896268181413344,0.22504127114111228,0.05603332974494595,0.5830372860976564,11.5,11.556033329744945,2023-01-11 04:55:41,2023-01-13 06:00:00,2023-01-13 07:20:41,Friday,6
4,f,5,0,9.455338514285353,11.556033329744945,4.74199991476336,0.0820000022649765,0.10396658275343877,0.0,0.6213136763892598,0.8072802614076751,11.74199991476336,12.36331359115262,2023-01-11 04:55:41,2023-01-13 11:48:28,2023-01-14 02:43:10,Friday,11
4,e,6,0,9.455338514285353,12.36331359115262,5.476786107149815,0.0820000022649765,0.03147251373221813,2.023213892850185,0.16646697286228232,2.303153381709662,14.5,14.666466972862283,2023-01-11 04:55:41,2023-01-16 06:00:00,2023-01-16 09:59:42,Monday,6
4,c,7,0,9.455338514285353,14.666466972862281,0.7940991745926897,0.04100000113248825,0.08663220059792102,0.0,0.32786465322458386,0.45549685495499315,14.79409917459269,15.121963827817273,2023-01-11 04:55:41,2023-01-16 13:03:30,2023-01-16 20:55:37,Monday,13
5,c,1,0,9.671073033503037,9.671073033503037,2.819367183483628,0.04100000113248825,0.10729414884810261,0.0,0.2018356307072575,0.3501297806878484,9.819367183483628,10.021202814190886,2023-01-11 10:06:20,2023-01-11 13:39:53,2023-01-11 18:30:31,Wednesday,13
5,f,2,0,9.671073033503037,10.021202814190884,3.246516006741672,0.12300000339746475,0.10231318915332348,0.25348399325832816,0.23663485887229124,0.7154320446814076,10.5,10.736634858872291,2023-01-11 10:06:20,2023-01-12 06:00:00,2023-01-12 11:40:45,Thursday,6
5,c,3,0,9.671073033503037,10.736634858872291,3.7870379070486937,0.04100000113248825,0.009403047043914977,0.0,0.03705105107697179,0.08745409925337502,10.787037907048694,10.824088958125666,2023-01-11 10:06:20,2023-01-12 12:53:20,2023-01-12 13:46:41,Thursday,12
5,b,4,0,9.671073033503037,10.824088958125666,3.9302054432313227,0.0,0.10611648510565679,0.0,0.605976171240696,0.7120926563463528,10.930205443231323,11.536181614472019,2023-01-11 10:06:20,2023-01-12 16:19:29,2023-01-13 06:52:06,Thursday,16
5,e,5,0,9.671073033503037,11.536181614472019,4.6466432725316,0.04100000113248825,0.06946165692709243,0.0,0.6361750492891085,0.7466367073486891,11.6466432725316,12.28281832182071,2023-01-11 10:06:20,2023-01-13 09:31:09,2023-01-14 00:47:15,Friday,9
5,e,6,0,9.671073033503037,12.282818321820708,5.325175931719546,0.04100000113248825,0.0013576087663504026,2.1748240682804543,1.6725784280753109,3.8897601062546037,14.5,16.17257842807531,2023-01-11 10:06:20,2023-01-16 06:00:00,2023-01-17 22:08:30,Monday,6
5,e,7,0,9.671073033503037,16.17257842807531,2.2138484771382636,0.0,0.04127004906295135,0.2861515228617364,0.4121029855202744,0.7395245574449621,16.5,16.912102985520274,2023-01-11 10:06:20,2023-01-18 06:00:00,2023-01-18 15:53:25,Wednesday,6
5,d,8,0,9.671073033503037,16.912102985520274,3.06320459608558,0.0820000022649765,0.06910160830033076,0.4367954039144202,0.02347582126342769,0.6113728357431552,17.5,17.52347582126343,2023-01-11 10:06:20,2023-01-19 06:00:00,2023-01-19 06:33:48,Thursday,6
6,f,1,0,9.881882396246846,9.881882396246846,3.1646231660540636,0.0820000022649765,0.2007407675422409,0.3353768339459364,0.230872754027339,0.8489903577804928,10.5,10.73087275402734,2023-01-11 15:09:54,2023-01-12 06:00:00,2023-01-12 11:32:27,Thursday,6
6,d,2,0,9.881882396246846,10.730872754027338,3.8163340295345414,0.04100000113248825,0.04446127437471482,0.0,0.821091730724829,0.906553006232032,10.816334029534541,11.63742576025937,2023-01-11 15:09:54,2023-01-12 13:35:31,2023-01-13 09:17:53,Thursday,13
6,e,3,0,9.881882396246846,11.63742576025937,4.732697222747243,0.04100000113248825,0.05427146135538329,0.0,1.5775295526844795,1.6728010151723511,11.732697222747243,13.310226775431723,2023-01-11 15:09:54,2023-01-13 11:35:05,2023-01-15 01:26:43,Friday,11
6,e,4,0,9.881882396246846,13.310226775431723,6.564232543834455,0.0820000022649765,0.17200576613775603,0.9357674561655447,0.4587680374888185,1.6485412620570958,14.5,14.958768037488818,2023-01-11 15:09:54,2023-01-16 06:00:00,2023-01-16 17:00:37,Monday,6
