caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,f,1,3.63577998129463,1.976410909550653,3.63577998129463,1.976410909550653,0.12300000339746475,0.2183809269110893,2.3177918398592072,0.18220816014079277,1.4771609116031839,2022-12-24 23:26:01,2022-12-25 12:00:00,2022-12-26 15:15:31,Sunday,12
0,b,2,7.529352615968945,3.63577998129463,3.893572634674315,1.976410909550653,0.04100000113248825,0.048563949596655095,3.7253439320237733,0.0,0.2577926533796851,2022-12-26 15:15:31,2022-12-26 17:24:29,2022-12-26 21:26:44,Monday,17
1,c,1,2.4794972581993013,2.4759252898337007,2.4794972581993013,2.4759252898337007,0.04100000113248825,0.06113831047420727,2.5780636014403964,0.0,0.0035719683656003785,2022-12-25 11:25:19,2022-12-25 13:52:24,2022-12-25 11:30:28,Sunday,13
1,b,2,5.043522466788766,2.4794972581993013,2.564025208589465,2.4759252898337007,0.0,0.05512871449736324,2.5346259726966647,0.0,0.08452795039016325,2022-12-25 11:30:28,2022-12-25 12:49:51,2022-12-25 13:32:11,Sunday,12
1,d,3,9.893972788348666,2.564025208589465,4.850450321559901,2.4759252898337007,0.04100000113248825,0.07395887338131582,2.678984083103269,0.0,2.2864251129704356,2022-12-25 13:32:11,2022-12-25 16:17:44,2022-12-27 20:24:38,Sunday,16
1,b,4,14.793996670565857,4.850450321559901,4.900023882217191,2.4759252898337007,0.04100000113248825,0.08086899259116134,4.97231931528355,0.0,0.04957356065728999,2022-12-27 20:24:38,2022-12-27 23:20:08,2022-12-27 21:36:02,Tuesday,23
1,f,5,22.205743376343694,4.900023882217191,7.411746705777838,2.4759252898337007,0.0820000022649765,0.042154178613368815,5.024178063095536,2.475821936904464,0.035900886656183274,2022-12-27 21:36:02,2022-12-30 12:00:00,2022-12-30 09:52:54,Friday,12
1,b,6,31.08925766973765,7.411746705777838,8.883514293393956,2.4759252898337007,0.04100000113248825,0.03702579398649386,0.48977250089682034,0.01022749910317966,1.4615400885129386,2022-12-30 09:52:54,2022-12-23 12:00:00,2022-12-31 21:12:15,Friday,12
1,e,7,40.85191108685696,8.883514293393956,9.76265341711931,2.4759252898337007,0.12300000339746475,0.10339937742219224,2.1099136742136135,0.39008632578638647,0.4890527979389673,2022-12-31 21:12:15,2022-12-25 12:00:00,2023-01-01 18:18:13,Sunday,12
1,f,8,50.62147403011907,9.76265341711931,9.769562943262107,2.4759252898337007,0.12300000339746475,0.06930258111498869,2.954956001631764,0.0,0.006909526142797373,2023-01-01 18:18:13,2022-12-25 22:55:08,2023-01-01 18:28:10,Sunday,22
1,b,9,60.88946383362186,9.769562943262107,10.267989803502793,2.4759252898337007,0.0,0.013352853327030284,2.782915796589137,0.0,0.49842686024068694,2023-01-01 18:28:10,2022-12-25 18:47:23,2023-01-02 06:25:54,Sunday,18
2,f,1,3.272020363117326,2.67225043468545,3.272020363117326,2.67225043468545,0.0,0.17633482572068104,2.848585260406131,0.0,0.599769928431876,2022-12-25 16:08:02,2022-12-25 20:21:57,2022-12-26 06:31:42,Sunday,20
2,f,2,6.601779721820472,3.272020363117326,3.329759358703147,2.67225043468545,0.12300000339746475,0.0564089091270479,3.4514292756418388,0.04857072435816123,0.009168271227659586,2022-12-26 06:31:42,2022-12-26 12:00:00,2022-12-26 07:54:51,Monday,12
2,f,3,10.15284419051972,3.329759358703147,3.5510644686992485,2.67225043468545,0.04100000113248825,0.13156422390601755,3.502323583741653,0.0,0.22130510999610187,2022-12-26 07:54:51,2022-12-26 12:03:20,2022-12-26 13:13:31,Monday,12
2,b,4,13.709958216768083,3.5510644686992485,3.557114026248361,2.67225043468545,0.0820000022649765,0.010909455409369467,3.6439739263735946,0.0,0.006049557549112691,2022-12-26 13:13:31,2022-12-26 15:27:19,2022-12-26 13:22:14,Monday,15
3,f,1,7.826971685123424,5.14688387290812,7.826971685123424,5.14688387290812,0.0820000022649765,0.055190782445191926,5.284074657618288,2.215925342381712,0.46416246983359255,2022-12-28 03:31:30,2022-12-30 12:00:00,2022-12-30 19:50:50,Friday,12
3,c,2,15.912668418672752,7.826971685123424,8.085696733549328,5.14688387290812,0.04100000113248825,0.02528334534014764,0.8932550315960599,0.0,0.2587250484259041,2022-12-30 19:50:50,2022-12-23 21:26:17,2022-12-31 02:03:24,Friday,21
4,f,1,7.886713731753152,5.582710605377128,7.886713731753152,5.582710605377128,0.04100000113248825,0.13675680601796392,5.760467412527579,1.7395325874724206,0.5644705389036032,2022-12-28 13:59:06,2022-12-30 12:00:00,2022-12-30 21:16:52,Friday,12
4,e,2,16.273467410949657,7.886713731753152,8.386753679196506,5.582710605377128,0.0,0.11420178299096857,1.0009155147441202,0.4990844852558798,0.0009554621874741867,2022-12-30 21:16:52,2022-12-24 12:00:00,2022-12-31 09:16:55,Saturday,12
4,f,3,24.88058783057327,8.386753679196506,8.60712041962361,5.582710605377128,0.0,0.03257930919488004,1.4193329883913854,0.08066701160861456,0.13969972881849108,2022-12-31 09:16:55,2022-12-24 12:00:00,2022-12-31 14:34:15,Saturday,12
4,f,4,33.612474683785784,8.60712041962361,8.731886853212517,5.582710605377128,0.04100000113248825,0.029043008544235985,1.6771634293003341,0.0,0.12476643358890596,2022-12-31 14:34:15,2022-12-24 16:15:06,2022-12-31 17:33:55,Saturday,16
4,b,5,42.37502552672392,8.731886853212517,8.762550842938131,5.582710605377128,0.04100000113248825,0.1511682929573207,1.924055147302326,0.0,0.030663989725614866,2022-12-31 17:33:55,2022-12-24 22:10:38,2022-12-31 18:18:04,Saturday,22
4,f,6,51.21571769022456,8.762550842938131,8.840692163500643,5.582710605377128,0.12300000339746475,0.09487662338001013,1.9804274697156057,0.0,0.0781413205625127,2022-12-31 18:18:04,2022-12-24 23:31:48,2022-12-31 20:10:35,Saturday,23
4,f,7,60.77506571535851,8.840692163500643,9.559348025133954,5.582710605377128,0.0820000022649765,0.09249233513060652,2.0151845008962255,0.4848154991037745,0.2338403625295357,2022-12-31 20:10:35,2022-12-25 12:00:00,2023-01-01 13:25:27,Sunday,12
4,b,8,75.02623611778253,9.559348025133954,14.251170402424027,5.582710605377128,0.0820000022649765,0.13830000277147028,2.779648030170401,0.0,4.691822377290074,2023-01-01 13:25:27,2022-12-25 18:42:41,2023-01-06 06:01:41,Sunday,18
4,e,9,89.37997911589443,14.251170402424027,14.353742998111896,5.582710605377128,0.0820000022649765,0.09333714089655384,0.42650754558555626,0.07349245441444374,0.029080141273424853,2023-01-06 06:01:41,2022-12-23 12:00:00,2023-01-06 08:29:23,Friday,12
5,b,1,8.725656612020947,5.95973548123067,8.725656612020947,5.95973548123067,0.04100000113248825,0.0022983690578629503,6.003033851421021,1.496966148578979,1.2689549822112973,2022-12-28 23:02:01,2022-12-30 12:00:00,2022-12-31 17:24:56,Friday,12
6,d,1,7.674780735738602,6.110748611902683,7.674780735738602,6.110748611902683,0.0820000022649765,0.018531714864861125,6.211280329032521,1.2887196709674793,0.2753124528684391,2022-12-29 02:39:28,2022-12-30 12:00:00,2022-12-30 16:11:41,Friday,12
6,e,2,15.690117265976376,7.674780735738602,8.015336530237773,6.110748611902683,0.04100000113248825,0.44378562969521035,1.1595663665663007,0.34043363343369926,0.000122161065472205,2022-12-30 16:11:41,2022-12-24 12:00:00,2022-12-31 00:22:05,Saturday,12
6,b,3,24.10194541799466,8.015336530237773,8.411828152018284,6.110748611902683,0.0820000022649765,0.05325101742111718,1.1505875499238662,0.34941245007613375,0.047079171704376414,2022-12-31 00:22:05,2022-12-24 12:00:00,2022-12-31 09:53:01,Saturday,12
6,e,4,32.62409338573843,8.411828152018284,8.522147967743772,6.110748611902683,0.04100000113248825,0.17325394252791365,1.6260820956786866,0.0,0.1103198157254875,2022-12-31 09:53:01,2022-12-24 15:01:33,2022-12-31 12:31:53,Saturday,15
6,d,5,41.23866264754636,8.522147967743772,8.614569261807928,6.110748611902683,0.0820000022649765,0.31170518465701746,1.915853154665765,0.0,0.09242129406415568,2022-12-31 12:31:53,2022-12-24 21:58:49,2022-12-31 14:44:58,Saturday,21
6,f,6,49.8549112502259,8.614569261807928,8.616248602679542,6.110748611902683,0.0820000022649765,0.06259159304188516,1.7591608571147894,0.0,0.001679340871614022,2022-12-31 14:44:58,2022-12-24 18:13:11,2022-12-31 14:47:23,Saturday,18
6,b,7,58.52541662163416,8.616248602679542,8.670505371408252,6.110748611902683,0.04100000113248825,0.003449992630939854,1.6606985964429697,0.0,0.05425676872870974,2022-12-31 14:47:23,2022-12-24 15:51:24,2022-12-31 16:05:31,Saturday,15
6,e,8,67.20458817564744,8.670505371408252,8.679171554013285,6.110748611902683,0.04100000113248825,0.03672594820910521,1.748231320749845,0.0,0.008666182605032734,2022-12-31 16:05:31,2022-12-24 17:57:27,2022-12-31 16:18:00,Saturday,17
7,c,1,9.413369480337298,7.779462600255309,9.413369480337298,7.779462600255309,0.0,0.4503708794123806,1.2298334796676897,0.27016652033231026,1.363740359749679,2022-12-30 18:42:25,2022-12-24 12:00:00,2023-01-01 09:55:15,Saturday,12
7,b,2,19.113735594361465,9.413369480337298,9.700366114024167,7.779462600255309,0.0820000022649765,0.27921784010917255,2.7745873227114473,0.0,0.2869966336868681,2023-01-01 09:55:15,2022-12-25 18:35:24,2023-01-01 16:48:31,Sunday,18
7,d,3,29.23699528198101,9.700366114024167,10.123259687619546,7.779462600255309,0.0820000022649765,0.08016914421774195,2.862535260506885,0.0,0.422893573595379,2023-01-01 16:48:31,2022-12-25 20:42:03,2023-01-02 02:57:29,Sunday,20
7,d,4,40.46586638314007,10.123259687619546,11.228871101159054,7.779462600255309,0.0820000022649765,0.13860511966745653,3.343864809551979,0.15613519044802082,0.9494762230914877,2023-01-02 02:57:29,2022-12-26 12:00:00,2023-01-03 05:29:34,Monday,12
7,e,5,51.84783079539983,11.228871101159054,11.381964412259766,7.779462600255309,0.04100000113248825,0.12391474834959731,4.393785850641139,0.10621414935886087,0.046879161741851395,2023-01-03 05:29:34,2022-12-27 12:00:00,2023-01-03 09:10:01,Tuesday,12
7,d,6,64.82972122077712,11.381964412259766,12.98189042537729,7.779462600255309,0.0,0.1082229331280914,4.490187345387858,0.009812654612142424,1.5901133585053815,2023-01-03 09:10:01,2022-12-27 12:00:00,2023-01-04 23:33:55,Tuesday,12
7,e,7,79.31215747701793,12.98189042537729,14.482436256240812,7.779462600255309,0.04100000113248825,0.12483997777766025,6.147730404287438,1.3522695957125617,0.1482762351509586,2023-01-04 23:33:55,2022-12-30 12:00:00,2023-01-06 11:34:42,Friday,12
8,e,1,11.438262123736191,10.08665472858054,11.438262123736191,10.08665472858054,0.12300000339746475,0.09124831722036639,3.3009030491983697,0.19909695080163026,1.1525104443540206,2023-01-02 02:04:46,2022-12-26 12:00:00,2023-01-03 10:31:05,Monday,12
8,d,2,23.17475356720734,11.438262123736191,11.73649144347115,10.08665472858054,0.04100000113248825,0.2019185131467632,4.681180638015443,0.0,0.29822931973496014,2023-01-03 10:31:05,2022-12-27 16:20:54,2023-01-03 17:40:32,Tuesday,16
8,f,3,37.79299444480303,11.73649144347115,14.618240877595689,10.08665472858054,0.04100000113248825,0.2288520127912724,5.006343457394911,2.4936565426050894,0.3880928915194484,2023-01-03 17:40:32,2022-12-30 12:00:00,2023-01-06 14:50:16,Friday,12
8,f,4,52.467963105422825,14.618240877595689,14.674968660619793,10.08665472858054,0.04100000113248825,0.01444282921686566,0.6736837079450417,0.0,0.05672778302410469,2023-01-06 14:50:16,2022-12-23 16:10:06,2023-01-06 16:11:57,Friday,16
8,b,5,67.48935079774506,14.674968660619793,15.021387692322234,10.08665472858054,0.0820000022649765,0.1778599338179732,0.9348285967027437,0.0,0.346419031702441,2023-01-06 16:11:57,2022-12-23 22:26:09,2023-01-07 00:30:47,Friday,22
9,e,1,11.392521794810884,10.562043827394584,11.392521794810884,10.562043827394584,0.0820000022649765,0.0046565020721847355,3.648700331731746,0.0,0.8304779674162994,2023-01-02 13:29:20,2022-12-26 15:34:07,2023-01-03 09:25:13,Monday,15
9,e,2,22.803020144547695,11.392521794810884,11.410498349736812,10.562043827394584,0.0,0.2239902934613833,4.616512088272268,0.0,0.017976554925929044,2023-01-03 09:25:13,2022-12-27 14:47:46,2023-01-03 09:51:07,Tuesday,14
10,f,1,11.922699257320232,10.937575121496367,11.922699257320232,10.937575121496367,0.0820000022649765,0.03648689360478646,4.056062017366131,0.4439379826338694,0.5411861531899953,2023-01-02 22:30:06,2022-12-27 12:00:00,2023-01-03 22:08:41,Tuesday,12
10,f,2,26.382035125598748,11.922699257320232,14.459335868278513,10.937575121496367,0.0820000022649765,0.07992612387642146,5.0846253834616295,2.4153746165383705,0.12126199441991085,2023-01-03 22:08:41,2022-12-30 12:00:00,2023-01-06 11:01:26,Friday,12
10,e,3,41.61907532834546,14.459335868278513,15.237040202746712,10.937575121496367,0.0820000022649765,0.05526965738314881,0.5966055279266378,0.0,0.7777043344681994,2023-01-06 11:01:26,2022-12-23 14:19:06,2023-01-07 05:41:20,Friday,14
10,e,4,57.4165655706486,15.237040202746712,15.797490242303144,10.937575121496367,0.0820000022649765,0.016302350338888917,1.3353425553505769,0.1646574446494231,0.3957925949070095,2023-01-07 05:41:20,2022-12-24 12:00:00,2023-01-07 19:08:23,Saturday,12
10,f,5,73.23247394214687,15.797490242303144,15.815908371498262,10.937575121496367,0.0,0.18044351216274535,1.977933754465889,0.0,0.01841812919511706,2023-01-07 19:08:23,2022-12-24 23:28:13,2023-01-07 19:34:54,Saturday,23
10,b,6,89.778385398475,15.815908371498262,16.545911456328128,10.937575121496367,0.04100000113248825,0.023081597578157642,1.8799899702089071,0.0,0.7300030848298648,2023-01-07 19:34:54,2022-12-24 21:07:11,2023-01-08 13:06:06,Saturday,21
10,f,7,106.58098947708368,16.545911456328128,16.802604078608688,10.937575121496367,0.0,0.09141409994673669,2.637325556274863,0.0,0.2566926222805602,2023-01-08 13:06:06,2022-12-25 15:17:44,2023-01-08 19:15:44,Sunday,15
10,f,8,123.91560175577212,16.802604078608688,17.334612278688443,10.937575121496367,0.04100000113248825,0.17427513509437761,3.0178792148355527,0.48212078516444734,0.04988741491530606,2023-01-08 19:15:44,2022-12-26 12:00:00,2023-01-09 08:01:50,Monday,12
10,b,9,141.60200133618895,17.334612278688443,17.686399580416843,10.937575121496367,0.0820000022649765,0.031039836848521365,3.4476521178019404,0.052347882198059636,0.2994394195303408,2023-01-09 08:01:50,2022-12-26 12:00:00,2023-01-09 16:28:24,Monday,12
10,f,10,159.98602008840842,17.686399580416843,18.384018752219472,10.937575121496367,0.0,0.19200453495017322,3.8784041153670152,0.0,0.6976191718026282,2023-01-09 16:28:24,2022-12-26 21:04:54,2023-01-10 09:12:59,Monday,21
10,b,11,179.7110669218734,18.384018752219472,19.72504683346497,10.937575121496367,0.12300000339746475,0.0030668643783856126,4.510085619995323,0.0,1.3410280812454975,2023-01-10 09:12:59,2022-12-27 12:14:31,2023-01-11 17:24:04,Tuesday,12
11,c,1,14.5202352717699,12.940460160635935,14.5202352717699,12.940460160635935,0.0,0.09455702125992663,6.035017181895862,1.4649828181041382,0.11479229302982707,2023-01-04 22:34:15,2022-12-30 12:00:00,2023-01-06 12:29:08,Friday,12
11,b,2,29.474309369835673,14.5202352717699,14.954074098065774,12.940460160635935,0.0820000022649765,0.0933398622102013,0.695575136245079,0.0,0.4338388262958742,2023-01-06 12:29:08,2022-12-23 16:41:37,2023-01-06 22:53:52,Friday,16
12,c,1,16.754048868069145,13.53813457306901,16.754048868069145,13.53813457306901,0.04100000113248825,0.005614722511475937,6.584749296712975,0.9152507032870254,2.3006635917131093,2023-01-05 12:54:54,2022-12-30 12:00:00,2023-01-08 18:05:49,Friday,12
12,b,2,36.630830678887136,16.754048868069145,19.876781810817995,13.53813457306901,0.12300000339746475,0.11324962627330931,2.990298497739918,0.0,3.1227329427488506,2023-01-08 18:05:49,2022-12-25 23:46:01,2023-01-11 21:02:33,Sunday,23
13,e,1,15.12731799434767,13.876340157389086,15.12731799434767,13.876340157389086,0.0820000022649765,0.06997414373771295,0.028314303391775653,0.47168569660822435,0.7792921403503597,2023-01-05 21:01:55,2022-12-23 12:00:00,2023-01-07 03:03:20,Friday,12
