caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,d,1,0,0.019714101462639987,0.019714101462639987,0.24193719047466913,0.04100000113248825,0.1812230878795409,0.2580628095253309,1.038917555486918,1.5192034540242783,0.5,1.538917555486918,2023-01-01 18:28:23,2023-01-02 06:00:00,2023-01-03 06:56:02,Monday,6
0,c,2,0,0.019714101462639987,1.5389175554869183,1.8399294410867828,0.12300000339746475,0.17801188220239972,0.0,0.07725876052037679,0.37827064612024125,1.8399294410867828,1.9171882016071595,2023-01-01 18:28:23,2023-01-03 14:09:29,2023-01-03 16:00:45,Tuesday,14
0,f,3,0,0.019714101462639987,1.9171882016071595,2.00348767108939,0.0820000022649765,0.004299467217254086,0.4965123289106099,0.7178348302763524,1.300646628669193,2.5,3.2178348302763524,2023-01-01 18:28:23,2023-01-04 06:00:00,2023-01-04 23:13:40,Wednesday,6
0,b,4,0,0.019714101462639987,3.2178348302763524,3.28979010175377,0.04100000113248825,0.030955270344929113,0.21020989824623015,0.010347844402662116,0.29251301412630965,3.5,3.510347844402662,2023-01-01 18:28:23,2023-01-05 06:00:00,2023-01-05 06:14:54,Thursday,6
0,e,5,0,0.019714101462639987,3.510347844402662,3.6356563930252785,0.0820000022649765,0.043308546357639977,0.0,0.0036944635326852104,0.1290030121553017,3.6356563930252785,3.6393508565579635,2023-01-01 18:28:23,2023-01-05 09:15:20,2023-01-05 09:20:39,Thursday,9
1,d,1,0,2.5801203939939668,2.5801203939939668,2.6679027843836587,0.0820000022649765,0.005782388124715282,0.0,0.5463157920350143,0.6340981824247062,2.6679027843836587,3.214218576418673,2023-01-04 07:55:22,2023-01-04 10:01:46,2023-01-04 23:08:28,Wednesday,10
1,c,2,0,2.5801203939939668,3.214218576418673,3.3594519399726934,0.0820000022649765,0.06323336128904368,0.14054806002730658,1.602542137009067,1.8883235605903936,3.5,5.102542137009067,2023-01-04 07:55:22,2023-01-05 06:00:00,2023-01-06 20:27:39,Thursday,6
1,f,3,0,2.5801203939939668,5.102542137009067,5.2278056398168475,0.12300000339746475,0.002263499410316317,2.2721943601831525,0.10622159984354398,2.5036794628344774,7.5,7.606221599843544,2023-01-04 07:55:22,2023-01-09 06:00:00,2023-01-09 08:32:57,Monday,6
1,b,4,0,2.5801203939939668,7.606221599843544,0.7314459498692907,0.0820000022649765,0.043224347760770054,0.0,0.009046298059675804,0.13427064808542236,7.731445949869291,7.740492247928967,2023-01-04 07:55:22,2023-01-09 11:33:16,2023-01-09 11:46:18,Monday,11
1,e,5,0,2.5801203939939668,7.740492247928967,0.7450174158312679,0.0,0.004525167902301066,0.0,0.5648505033984967,0.5693756713007978,7.745017415831268,8.309867919229765,2023-01-04 07:55:22,2023-01-09 11:52:49,2023-01-10 01:26:12,Monday,11
2,d,1,0,4.39676336337662,4.39676336337662,4.501154232562289,0.0820000022649765,0.02239086692069226,0.0,0.045491249165932786,0.14988211835160153,4.501154232562289,4.546645481728222,2023-01-06 03:31:20,2023-01-06 06:01:39,2023-01-06 07:07:10,Friday,6
2,c,2,0,4.39676336337662,4.546645481728222,4.8377016725534006,0.0820000022649765,0.2090561885602029,0.0,0.44007275457463696,0.7311289453998164,4.8377016725534006,5.277774427128038,2023-01-06 03:31:20,2023-01-06 14:06:17,2023-01-07 00:39:59,Friday,14
2,f,3,0,4.39676336337662,5.277774427128038,5.439738826304926,0.12300000339746475,0.038964395779423684,2.060261173695074,0.8797589429088364,3.1019845157807984,7.5,8.379758942908836,2023-01-06 03:31:20,2023-01-09 06:00:00,2023-01-10 03:06:51,Monday,6
2,b,4,0,4.39676336337662,8.379758942908836,1.489251106479479,0.0820000022649765,0.027492161305666372,0.010748893520521108,0.021180095177690157,0.14142115226885413,8.5,8.52118009517769,2023-01-06 03:31:20,2023-01-10 06:00:00,2023-01-10 06:30:29,Tuesday,6
2,e,5,0,4.39676336337662,8.52118009517769,1.5654715304886722,0.04100000113248825,0.003291434178492541,0.0,1.9036947345239523,1.9479861698349332,8.565471530488672,10.469166265012625,2023-01-06 03:31:20,2023-01-10 07:34:16,2023-01-12 05:15:35,Tuesday,7
3,d,1,0,5.002949210069573,5.002949210069573,5.102890544998098,0.04100000113248825,0.05894133379603642,2.3971094550019023,0.2991759676021043,2.7962267575325312,7.5,7.799175967602104,2023-01-06 18:04:14,2023-01-09 06:00:00,2023-01-09 13:10:48,Monday,6
3,c,2,0,5.002949210069573,7.799175967602105,0.851800356829008,0.04100000113248825,0.011624388094414982,0.0,2.2196116527089553,2.2722360419358587,7.851800356829008,10.071412009537964,2023-01-06 18:04:14,2023-01-09 14:26:35,2023-01-11 19:42:49,Monday,14
3,f,3,0,5.002949210069573,10.071412009537964,3.1302221287876026,0.04100000113248825,0.017810118117151056,0.36977787121239736,0.2671625248206534,0.69575051528269,10.5,10.767162524820654,2023-01-06 18:04:14,2023-01-12 06:00:00,2023-01-12 12:24:42,Thursday,6
3,b,4,0,5.002949210069573,10.767162524820654,3.9318146857454295,0.04100000113248825,0.12365215979228704,0.0,0.11182431468955505,0.27647647561433036,10.93181468574543,11.043639000434984,2023-01-06 18:04:14,2023-01-12 16:21:48,2023-01-12 19:02:50,Thursday,16
3,e,5,0,5.002949210069573,11.043639000434984,4.144704802784256,0.0820000022649765,0.01906580008429525,0.3552951972157441,0.22518789561563007,0.6815488951806459,11.5,11.72518789561563,2023-01-06 18:04:14,2023-01-13 06:00:00,2023-01-13 11:24:16,Friday,6
4,d,1,0,5.830454013969614,5.830454013969614,5.873998217179622,0.0,0.04354420321000768,1.6260017828203779,0.2647107164821161,1.9342567025125017,7.5,7.764710716482116,2023-01-07 13:55:51,2023-01-09 06:00:00,2023-01-09 12:21:11,Monday,6
4,c,2,0,5.830454013969614,7.764710716482116,0.9028844932573357,0.0820000022649765,0.05617377451024261,0.0,0.24552909571674733,0.38370287249196644,7.902884493257336,8.148413588974083,2023-01-07 13:55:51,2023-01-09 15:40:09,2023-01-09 21:33:42,Monday,15
4,f,3,0,5.830454013969614,8.148413588974083,1.2078610151012459,0.04100000113248825,0.01844742499467477,0.2921389848987541,1.0375388478746548,1.389125258900572,8.5,9.537538847874655,2023-01-07 13:55:51,2023-01-10 06:00:00,2023-01-11 06:54:03,Tuesday,6
4,b,4,0,5.830454013969614,9.537538847874655,2.848915536126132,0.12300000339746475,0.18837668485401152,0.0,0.002833104157682082,0.3142097924091583,9.848915536126132,9.851748640283814,2023-01-07 13:55:51,2023-01-11 14:22:26,2023-01-11 14:26:31,Wednesday,14
4,e,5,0,5.830454013969614,9.851748640283814,2.903598465540542,0.04100000113248825,0.010849824124239882,0.0,0.7220285531677192,0.7738783784244473,9.903598465540542,10.625627018708261,2023-01-07 13:55:51,2023-01-11 15:41:10,2023-01-12 09:00:54,Wednesday,15
5,d,1,0,6.324493145284055,6.324493145284055,6.513507614126471,0.0820000022649765,0.10701446657743964,0.9864923858735288,1.3462379469932908,2.521744801709236,7.5,8.846237946993291,2023-01-08 01:47:16,2023-01-09 06:00:00,2023-01-10 14:18:34,Monday,6
5,c,2,0,6.324493145284055,8.846237946993291,1.8679845648186468,0.0,0.021746617825355367,0.0,0.8591615714068829,0.8809081892322382,8.867984564818647,9.72714613622553,2023-01-08 01:47:16,2023-01-10 14:49:53,2023-01-11 11:27:05,Tuesday,14
5,f,3,0,6.324493145284055,9.72714613622553,2.7448748974886676,0.0,0.017728761263137632,0.0,0.2515999481002795,0.26932870936341713,9.744874897488668,9.996474845588947,2023-01-08 01:47:16,2023-01-11 11:52:37,2023-01-11 17:54:55,Wednesday,11
