caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,f,1,1.7989849909689832,1.4585776243303776,1.7989849909689832,1.4585776243303776,0.0820000022649765,0.025561001815730042,1.566138628411084,0.0,0.3404073666386055,2022-12-24 11:00:21,2022-12-24 13:35:14,2022-12-24 19:10:32,Saturday,13
0,e,2,5.41332779848032,1.7989849909689832,3.6143428075113366,1.4585776243303776,0.04100000113248825,0.26499874495860903,2.1049837370600804,0.39501626293991965,1.420341553602434,2022-12-24 19:10:32,2022-12-25 12:00:00,2022-12-26 14:44:39,Sunday,12
0,f,3,10.979311222649727,3.6143428075113366,5.565983424169406,1.4585776243303776,0.0820000022649765,0.2404204010473934,3.9367632108237065,0.0,1.95164061665807,2022-12-26 14:44:39,2022-12-26 22:28:56,2022-12-28 13:35:00,Monday,22
0,d,4,20.263749838497127,5.565983424169406,9.2844386158474,1.4585776243303776,0.0820000022649765,0.026262029979531826,5.674245456413915,1.8257545435860854,1.892700648091908,2022-12-28 13:35:00,2022-12-30 12:00:00,2023-01-01 06:49:35,Friday,12
0,f,5,29.8600768983821,9.2844386158474,9.596327059884974,1.4585776243303776,0.04100000113248825,0.10728966846673561,2.4327282854466237,0.06727171455337633,0.24461672948419802,2023-01-01 06:49:35,2022-12-25 12:00:00,2023-01-01 14:18:42,Sunday,12
0,e,6,39.51777951042126,9.596327059884974,9.657702612039166,1.4585776243303776,0.04100000113248825,0.07491856775282074,2.712245628770283,0.0,0.06137555215419172,2023-01-01 14:18:42,2022-12-25 17:05:38,2023-01-01 15:47:05,Sunday,17
0,b,7,49.8707317694917,9.657702612039166,10.352952259070431,1.4585776243303776,0.04100000113248825,0.030308543738781824,2.7290111569104365,0.0,0.6952496470312641,2023-01-01 15:47:05,2022-12-25 17:29:46,2023-01-02 08:28:15,Sunday,17
0,b,8,61.39704565878534,10.352952259070431,11.52631388929364,1.4585776243303776,0.04100000113248825,0.1522746348241606,3.546226895027079,0.0,1.173361630223208,2023-01-02 08:28:15,2022-12-26 13:06:34,2023-01-03 12:37:53,Monday,13
0,b,9,73.70924655364493,11.52631388929364,12.3122008948596,1.4585776243303776,0.0820000022649765,0.004477714134503071,4.612791605693118,0.0,0.7858870055659616,2023-01-03 12:37:53,2022-12-27 14:42:25,2023-01-04 07:29:34,Tuesday,14
0,f,10,87.92592301980369,12.3122008948596,14.216676466158763,1.4585776243303776,0.04100000113248825,0.4535616037263662,5.806762499718454,1.6932375002815458,0.2112380710176158,2023-01-04 07:29:34,2022-12-30 12:00:00,2023-01-06 05:12:00,Friday,12
0,b,11,102.23286126209275,14.216676466158763,14.306938242289064,1.4585776243303776,0.0820000022649765,0.12143811029398714,0.42011457871772606,0.07988542128227394,0.010376354848026759,2023-01-06 05:12:00,2022-12-23 12:00:00,2023-01-06 07:21:59,Friday,12
0,d,12,116.78990920498217,14.306938242289064,14.557047942889415,1.4585776243303776,0.04100000113248825,0.2566814178285089,0.6046196612500605,0.0,0.25010970060035076,2023-01-06 07:21:59,2022-12-23 14:30:39,2023-01-06 13:22:08,Friday,14
0,e,13,132.28192970626353,14.557047942889415,15.492020501281363,1.4585776243303776,0.04100000113248825,0.030093428081423377,0.6281413721033271,0.0,0.9349725583919479,2023-01-06 13:22:08,2022-12-23 15:04:31,2023-01-07 11:48:30,Friday,15
0,f,14,147.8854997829892,15.492020501281363,15.603570076725662,1.4585776243303776,0.04100000113248825,0.06075035310904002,1.5937708555228909,0.0,0.11154957544429794,2023-01-07 11:48:30,2022-12-24 14:15:01,2023-01-07 14:29:08,Saturday,14
1,d,1,3.5056526841238442,3.1643379847182933,3.5056526841238442,3.1643379847182933,0.0820000022649765,0.2251443800112001,3.47148236699447,0.02851763300553012,0.3127970664000208,2022-12-26 03:56:38,2022-12-26 12:00:00,2022-12-26 12:08:08,Monday,12
1,b,2,7.129826827510374,3.5056526841238442,3.6241741433865298,3.1643379847182933,0.0,0.0373659338333715,3.5430186179572156,0.0,0.11852145926268544,2022-12-26 12:08:08,2022-12-26 13:01:56,2022-12-26 14:58:48,Monday,13
2,c,1,3.675657698179294,3.365781308975466,3.675657698179294,3.365781308975466,0.12300000339746475,0.07786336979090366,3.566644682163834,0.0,0.3098763892038283,2022-12-26 08:46:43,2022-12-26 13:35:58,2022-12-26 16:12:56,Monday,13
2,c,2,7.850688717036349,3.675657698179294,4.175031018857055,3.365781308975466,0.04100000113248825,0.1567414965315155,3.873399195843298,0.0,0.4993733206777614,2022-12-26 16:12:56,2022-12-26 20:57:41,2022-12-27 04:12:02,Monday,20
2,b,3,13.05298364632339,4.175031018857055,5.20229492928704,3.365781308975466,0.04100000113248825,0.018449398771691265,4.234480418761235,0.26551958123876496,0.7617443291912206,2022-12-27 04:12:02,2022-12-27 12:00:00,2022-12-28 04:51:18,Tuesday,12
3,b,1,7.108598054979441,5.074218303979876,7.108598054979441,5.074218303979876,0.0820000022649765,0.32936482922108035,5.485583135465933,2.014416864534067,0.01996288646549807,2022-12-28 01:46:52,2022-12-30 12:00:00,2022-12-30 02:36:22,Friday,12
3,e,2,14.80836692498126,7.108598054979441,7.6997688700018205,5.074218303979876,0.04100000113248825,0.15034005594759092,0.2999381120595199,0.20006188794048008,0.3911089270818989,2022-12-30 02:36:22,2022-12-23 12:00:00,2022-12-30 16:47:40,Friday,12
3,b,3,22.949553224506623,7.6997688700018205,8.14118629952536,5.074218303979876,0.04100000113248825,0.028885145813863977,0.7696540169481727,0.0,0.44141742952354013,2022-12-30 16:47:40,2022-12-23 18:28:18,2022-12-31 03:23:18,Friday,18
3,f,4,31.753379951119747,8.14118629952536,8.803826726613124,5.074218303979876,0.04100000113248825,0.004869247025475353,1.1870555476833236,0.31294445231667645,0.34969597477108705,2022-12-31 03:23:18,2022-12-24 12:00:00,2022-12-31 19:17:30,Saturday,12
3,c,5,41.04640677932524,8.803826726613124,9.293026828205495,5.074218303979876,0.0820000022649765,0.15227012385109387,2.038096852729195,0.46190314727080484,0.02729695432156531,2022-12-31 19:17:30,2022-12-25 12:00:00,2023-01-01 07:01:57,Sunday,12
3,c,6,51.46450004862647,9.293026828205495,10.41809326930123,5.074218303979876,0.04100000113248825,0.043412717682089666,2.3774395470200727,0.12256045297992735,1.0025059881158072,2023-01-01 07:01:57,2022-12-25 12:00:00,2023-01-02 10:02:03,Sunday,12
3,e,7,61.95611628573719,10.41809326930123,10.491616237110717,5.074218303979876,0.0820000022649765,0.33364142536738783,3.8337346969335933,0.0,0.07352296780948736,2023-01-02 10:02:03,2022-12-26 20:00:34,2023-01-02 11:47:55,Monday,20
3,b,8,72.65716977089839,10.491616237110717,10.701053485161209,5.074218303979876,0.0820000022649765,0.3013511959534914,3.874967435329186,0.0,0.20943724805049113,2023-01-02 11:47:55,2022-12-26 20:59:57,2023-01-02 16:49:31,Monday,20
3,f,9,83.77963434822158,10.701053485161209,11.12246457732318,5.074218303979876,0.04100000113248825,0.0063179987971944485,3.7483714850908925,0.0,0.4214110921619709,2023-01-02 16:49:31,2022-12-26 17:57:39,2023-01-03 02:56:20,Monday,17
3,e,10,95.3153264740495,11.12246457732318,11.53569212582792,5.074218303979876,0.0820000022649765,0.05243410039074347,4.2568986799788995,0.24310132002110052,0.17012622848363884,2023-01-03 02:56:20,2022-12-27 12:00:00,2023-01-03 12:51:23,Tuesday,12
3,c,11,107.63179588412183,11.53569212582792,12.316469410072331,5.074218303979876,0.0820000022649765,0.2380770419478206,4.855769170040716,0.0,0.7807772842444124,2023-01-03 12:51:23,2022-12-27 20:32:18,2023-01-04 07:35:42,Tuesday,20
3,b,12,121.99379244293094,12.316469410072331,14.361996558809114,5.074218303979876,0.0820000022649765,0.06013721706433031,5.458606629401638,2.041393370598362,0.004133778138420176,2023-01-04 07:35:42,2022-12-30 12:00:00,2023-01-06 08:41:16,Friday,12
4,f,1,7.341458233637091,5.269105747985067,7.341458233637091,5.269105747985067,0.0820000022649765,0.17635119568868235,5.527456945938726,1.9725430540612736,0.09980943159075036,2022-12-28 06:27:30,2022-12-30 12:00:00,2022-12-30 08:11:41,Friday,12
4,b,2,15.486996315099494,7.341458233637091,8.145538081462403,5.269105747985067,0.12300000339746475,0.06386838497188899,0.5283266220064453,0.0,0.8040798478253115,2022-12-30 08:11:41,2022-12-23 12:40:47,2022-12-31 03:29:34,Friday,12
5,c,1,7.576937498061036,6.726719071709264,7.576937498061036,6.726719071709264,0.0,0.05980321708467654,6.786522288793941,0.7134777112060586,0.13674071514571282,2022-12-29 17:26:28,2022-12-30 12:00:00,2022-12-30 13:50:47,Friday,12
5,c,2,16.02831960293658,7.576937498061036,8.451382104875545,6.726719071709264,0.0820000022649765,0.12759920653671278,0.7865367068627256,0.0,0.8744446068145098,2022-12-30 13:50:47,2022-12-23 18:52:36,2022-12-31 10:49:59,Friday,18
6,f,1,9.848917060519904,9.142055495642815,9.848917060519904,9.142055495642815,0.04100000113248825,0.006872330100017165,2.189927826875321,0.31007217312467894,0.3967893917524098,2023-01-01 03:24:33,2022-12-25 12:00:00,2023-01-01 20:22:26,Sunday,12
6,e,2,20.09390695042562,9.848917060519904,10.244989889905714,9.142055495642815,0.04100000113248825,0.08299315538739745,2.9729102170397894,0.0,0.3960728293858092,2023-01-01 20:22:26,2022-12-25 23:20:59,2023-01-02 05:52:47,Sunday,23
6,b,3,30.74058773340436,10.244989889905714,10.646680782978743,9.142055495642815,0.0,0.32052060128234006,3.5655104911880535,0.0,0.4016908930730284,2023-01-02 05:52:47,2022-12-26 13:34:20,2023-01-02 15:31:13,Monday,13
6,d,4,42.03486159620686,10.646680782978743,11.2942738628025,9.142055495642815,0.0,0.1333657254902828,3.7800465084690256,0.0,0.6475930798237567,2023-01-02 15:31:13,2022-12-26 18:43:16,2023-01-03 07:03:45,Monday,18
6,f,5,53.41745597581624,11.2942738628025,11.382594379609378,9.142055495642815,0.0820000022649765,0.08795064264381135,4.464224507711288,0.03577549228871213,0.05254502451816511,2023-01-03 07:03:45,2022-12-27 12:00:00,2023-01-03 09:10:56,Tuesday,12
7,d,1,10.805472549894962,10.691279694790593,10.805472549894962,10.691279694790593,0.0,0.24305608986775612,3.9343357846583498,0.0,0.11419285510436876,2023-01-02 16:35:26,2022-12-26 22:25:26,2023-01-02 19:19:52,Monday,22
7,b,2,23.0704456409006,10.805472549894962,12.264973091005638,10.691279694790593,0.0820000022649765,0.002881559053398931,3.8903541112133375,0.0,1.4595005411106767,2023-01-02 19:19:52,2022-12-26 21:22:06,2023-01-04 06:21:33,Monday,21
8,d,1,12.320991108235905,10.984284789694813,12.320991108235905,10.984284789694813,0.04100000113248825,0.03824596914548894,4.063530759972791,0.43646924002720944,0.9002370785138816,2023-01-02 23:37:22,2022-12-27 12:00:00,2023-01-04 07:42:13,Tuesday,12
8,b,2,26.491011658915912,12.320991108235905,14.170020550680007,10.984284789694813,0.12300000339746475,0.30597255514257854,5.7499636667759475,1.7500363332240525,0.09899310922005,2023-01-04 07:42:13,2022-12-30 12:00:00,2023-01-06 04:04:49,Friday,12
