caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
0,c,1,0.5383112685806609,0.4950434049971689,0.5383112685806609,0.4950434049971689,0.0,0.0893527715225381,0.584396176519707,0.0,0.043267863583492015,2022-12-23 11:52:51,2022-12-23 14:01:31,2022-12-23 12:55:10,Friday,14
0,g,2,1.0836095986659786,0.5383112685806609,0.5452983300853178,0.4950434049971689,0.0820000022649765,0.02664316161547984,0.6469544324611173,0.0,0.006987061504656906,2022-12-23 12:55:10,2022-12-23 15:31:36,2022-12-23 13:05:13,Friday,15
0,f,3,2.0994050832102173,0.5452983300853178,1.0157954845442385,0.4950434049971689,0.0820000022649765,0.041235939799227656,0.668534272149522,0.0,0.4704971544589207,2022-12-23 13:05:13,2022-12-23 16:02:41,2022-12-24 00:22:44,Friday,16
0,d,4,3.203856100677747,1.0157954845442385,1.1044510174675297,0.4950434049971689,0.04100000113248825,0.3833467114837608,1.4401421971604875,0.059857802839512475,0.028797730083778745,2022-12-24 00:22:44,2022-12-24 12:00:00,2022-12-24 02:30:24,Saturday,12
0,k,5,5.982344500968325,1.1044510174675297,2.778488400290578,0.4950434049971689,0.12300000339746475,0.02808417264882296,1.2555351935138175,0.24446480648618252,1.4295725763368654,2022-12-24 02:30:24,2022-12-24 12:00:00,2022-12-25 18:41:01,Saturday,12
0,d,6,8.764751591221636,2.778488400290578,2.78240709025331,0.4950434049971689,0.0820000022649765,0.10749670563176854,2.9679851081873228,0.0,0.0039186899627318885,2022-12-25 18:41:01,2022-12-25 23:13:53,2022-12-25 18:46:39,Sunday,23
0,b,7,11.90998079150975,2.78240709025331,3.145229200288114,0.4950434049971689,0.0820000022649765,0.011829883696542741,2.876236976214829,0.0,0.3628221100348043,2022-12-25 18:46:39,2022-12-25 21:01:46,2022-12-26 03:29:07,Sunday,21
0,k,8,15.36958672279529,3.145229200288114,3.459605931285542,0.4950434049971689,0.12300000339746475,0.02882424108381824,3.2970534447693973,0.20294655523060268,0.11143017576682486,2022-12-26 03:29:07,2022-12-26 12:00:00,2022-12-26 11:01:49,Monday,12
1,c,1,1.33819916389252,0.8715479845406247,1.33819916389252,0.8715479845406247,0.0820000022649765,0.12946840244158547,1.0830163892471867,0.4169836107528133,0.04966756859908188,2022-12-23 20:55:01,2022-12-24 12:00:00,2022-12-24 08:07:00,Saturday,12
1,j,2,3.1289943005344023,1.33819916389252,1.7907951366418824,0.8715479845406247,0.0820000022649765,0.011573890176027245,1.4317730563335236,0.06822694366647641,0.3843690290828861,2022-12-24 08:07:00,2022-12-24 12:00:00,2022-12-24 18:58:44,Saturday,12
1,k,3,5.451956359202389,1.7907951366418824,2.3229620586679864,0.8715479845406247,0.0820000022649765,0.22923115387951934,2.102026292786378,0.3979737072136218,0.13419321481248206,2022-12-24 18:58:44,2022-12-25 12:00:00,2022-12-25 07:45:03,Sunday,12
1,h,4,7.807251910063162,2.3229620586679864,2.3552955508607725,0.8715479845406247,0.0820000022649765,0.16264836438906882,2.567610425322032,0.0,0.032333492192785925,2022-12-25 07:45:03,2022-12-25 13:37:21,2022-12-25 08:31:37,Sunday,13
1,d,5,10.190832098010283,2.3552955508607725,2.383580187947121,0.8715479845406247,0.0820000022649765,0.11385673370279206,2.551152286828541,0.0,0.028284637086348298,2022-12-25 08:31:37,2022-12-25 13:13:39,2022-12-25 09:12:21,Sunday,13
1,k,6,12.791155164211224,2.383580187947121,2.6003230662009407,0.8715479845406247,0.0820000022649765,0.009275829133783643,2.474856019345881,0.025143980654119158,0.1915988975997006,2022-12-25 09:12:21,2022-12-25 12:00:00,2022-12-25 14:24:27,Sunday,12
2,f,1,1.4641360760062332,0.9687211718271294,1.4641360760062332,0.9687211718271294,0.0,0.041028251143270786,1.0097494229704,0.49025057702959995,0.00516432714950383,2022-12-23 23:14:57,2022-12-24 12:00:00,2022-12-24 11:08:21,Saturday,12
2,i,2,3.1338797803620064,1.4641360760062332,1.669743704355773,0.9687211718271294,0.12300000339746475,0.022370445278587142,1.609506524682285,0.0,0.20560762834953988,2022-12-24 11:08:21,2022-12-24 14:37:41,2022-12-24 16:04:25,Saturday,14
2,e,3,4.825449444597863,1.669743704355773,1.6915696642358566,0.9687211718271294,0.04100000113248825,0.059113913029035944,1.7698576185172972,0.0,0.02182595988008358,2022-12-24 16:04:25,2022-12-24 18:28:35,2022-12-24 16:35:51,Saturday,18
2,g,4,6.8654329109814505,1.6915696642358566,2.0399834663835867,0.9687211718271294,0.04100000113248825,0.1320137691030816,1.8645834344714265,0.0,0.34841380214772993,2022-12-24 16:35:51,2022-12-24 20:45:00,2022-12-25 00:57:34,Saturday,20
2,d,5,9.518181541826722,2.0399834663835867,2.652748630845272,0.9687211718271294,0.0820000022649765,0.0282570936345286,2.150240562283092,0.3497594377169082,0.26300572674477707,2022-12-25 00:57:34,2022-12-25 12:00:00,2022-12-25 15:39:57,Sunday,12
2,b,6,12.380951688783657,2.652748630845272,2.862770146956935,0.9687211718271294,0.0,0.01257369477485705,2.665322325620129,0.0,0.21002151611166303,2022-12-25 15:39:57,2022-12-25 15:58:03,2022-12-25 20:42:23,Sunday,15
2,f,7,15.319441974623468,2.862770146956935,2.9384902858398103,0.9687211718271294,0.04100000113248825,0.07023689202673417,2.9740070401161574,0.0,0.07572013888287536,2022-12-25 20:42:23,2022-12-25 23:22:34,2022-12-25 22:31:25,Sunday,23
2,j,8,18.603913727540174,2.9384902858398103,3.2844717529167085,0.9687211718271294,0.0820000022649765,0.25232882917472355,3.2728191172795102,0.22718088272048975,0.11880058435640829,2022-12-25 22:31:25,2022-12-26 12:00:00,2022-12-26 06:49:38,Monday,12
2,f,9,22.109115078763,3.2844717529167085,3.5052013512228277,0.9687211718271294,0.0,0.0016532324078295212,3.286124985324538,0.213875014675462,0.006854583630657365,2022-12-26 06:49:38,2022-12-26 12:00:00,2022-12-26 12:07:29,Monday,12
2,f,10,28.268750733743847,3.5052013512228277,6.159635654980846,0.9687211718271294,0.04100000113248825,0.004185627408152269,3.550386979763468,0.0,2.654434303758019,2022-12-26 12:07:29,2022-12-26 13:12:33,2022-12-29 03:49:52,Monday,13
2,i,11,36.0072420240456,6.159635654980846,7.738491290301756,0.9687211718271294,0.0820000022649765,0.08827562753964548,6.329911284785468,1.1700887152145318,0.4087669201063779,2022-12-29 03:49:52,2022-12-30 12:00:00,2022-12-30 17:43:25,Friday,12
2,i,12,43.78793459810145,7.738491290301756,7.780692574055848,0.9687211718271294,0.04100000113248825,0.06298124989916887,0.8424725413334127,0.0,0.04220128375409226,2022-12-30 17:43:25,2022-12-23 20:13:09,2022-12-30 18:44:11,Friday,20
3,e,1,2.6914852193742473,2.6903034364459413,2.6914852193742473,2.6903034364459413,0.0820000022649765,0.10973624048975557,2.8820396792006733,0.0,0.0011817829283059364,2022-12-25 16:34:02,2022-12-25 21:10:08,2022-12-25 16:35:44,Sunday,21
